Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-24 15:24:42.852,-0.31009793281555176,-0.5391263365745544,-0.11836463958024979,0.0003073597326874733,-8.421249367529526E-05,-0.00015141301264520735,-0.34789258,-19.932777,0.0011528768,0.11534881,6.609,0.002766312,-0.11534881,-6.609,-0.002766312,0.11534881,6.609,0.002766312,0.03409612,1.9535639,0.00030545463,-1.2550511,-71.909134,4.6201956E-05,-0.054200992,-3.105488,0.000470265,-0.5356404,-30.689936,-0.00034495362,6,START
2026-02-24 15:24:42.875,-0.31007662415504456,-0.5391403436660767,-0.1183459609746933,0.000955506635364145,-0.0005601445445790887,0.0006020449800416827,-0.3478401,-19.92977,0.0025091658,0.11541302,6.612679,0.0036023061,-0.11541302,-6.612679,-0.0036023061,0.11541302,6.612679,0.0036023061,0.03408124,1.9527112,-0.00039747971,-1.2550821,-71.91091,-0.0010858421,-0.054211825,-3.106109,-0.00092656823,-0.53563285,-30.689503,0.0001622861,6,START
2026-02-24 15:24:42.891,-0.3100856840610504,-0.539135217666626,-0.11835523694753647,3.4308875910937786E-05,2.6436942789587192E-05,-0.00032988577731885016,-0.3478487,-19.930264,0.0005922519,0.11544839,6.6147056,0.0023434407,-0.11544839,-6.6147056,-0.0023434407,0.11544839,6.6147056,0.0023434407,0.034102406,1.953924,0.0009604942,-1.2550901,-71.91137,-0.00063587277,-0.054174464,-3.1039681,0.00059136294,-0.5356326,-30.689487,0.00020964984,6,START
2026-02-24 15:24:42.906,-0.3100813925266266,-0.5391296148300171,-0.11838039010763168,0.0001828082895372063,0.0002542081638239324,-0.0012047981144860387,-0.34783295,-19.92936,0.00093288446,0.11548228,6.6166472,0.0026226926,-0.11548228,-6.6166472,-0.0026226926,0.11548228,6.6166472,0.0026226926,0.03412951,1.955477,0.0015415358,-1.2550565,-71.90944,0.0011889585,-0.0541593,-3.1030993,-0.00011654241,-0.5356825,-30.692347,-0.0021091334,6,START
2026-02-24 15:24:42.938,-0.3101091980934143,-0.5391144156455994,-0.11839817464351654,-0.0003857132396660745,0.00028971320716664195,-0.000533275306224823,-0.3478892,-19.932585,-0.0008656778,0.115454935,6.6150804,-0.0008433392,-0.115454935,-6.6150804,0.0008433392,0.115454935,6.6150804,-0.0008433392,0.034154776,1.9569246,0.0006816154,-1.2550468,-71.90889,0.00043545887,-0.054193817,-3.105077,0.00060474314,-0.5357027,-30.693504,-0.00060577155,6,START
2026-02-24 15:24:42.954,-0.31011536717414856,-0.5391084551811218,-0.11841383576393127,-0.00044099337537772954,0.00038037524791434407,-0.0008801025105640292,-0.3479032,-19.933384,-0.0010424476,0.115437575,6.6140857,-0.0013399927,-0.115437575,-6.6140857,0.0013399927,0.115437575,6.6140857,-0.0013399927,0.03418055,1.9584013,0.001345273,-1.2550448,-71.908775,0.0002970892,-0.054192476,-3.1050003,0.00043887433,-0.5356977,-30.693218,3.7693684E-05,6,START
2026-02-24 15:24:42.970,-0.31013426184654236,-0.5390980839729309,-0.1184290274977684,-0.0008919365354813635,0.000581097265239805,-0.0010440676705911756,-0.34793615,-19.935274,-0.0016413085,0.11544136,6.6143026,-0.00028217136,-0.11544136,-6.6143026,0.00028217136,0.11544136,6.6143026,-0.00028217136,0.03421086,1.960138,0.0017685448,-1.2550521,-71.90919,8.0357626E-05,-0.054127943,-3.1013026,0.0014884928,-0.5356993,-30.69331,0.00013647736,6,START
2026-02-24 15:24:42.991,-0.3101317882537842,-0.539090633392334,-0.11846528947353363,-0.00013053083966951817,0.0005068627069704235,-0.0019498068140819669,-0.34792995,-19.934917,-0.0002311973,0.115438074,6.6141143,-0.0005355233,-0.115438074,-6.6141143,0.0005355233,0.115438074,6.6141143,-0.0005355233,0.034269266,1.9634843,0.0031008567,-1.2550431,-71.908676,0.0005383072,-0.05413793,-3.101875,0.00088959024,-0.535699,-30.693293,-0.000113324386,6,START
2026-02-24 15:24:43.007,-0.310149610042572,-0.539080023765564,-0.11848152428865433,-0.0005530431517399848,0.00043907342478632927,-0.0009923697216436267,-0.347971,-19.93727,-0.0012978708,0.115394436,6.611614,-0.0016338748,-0.115394436,-6.611614,0.0016338748,0.115394436,6.611614,-0.0016338748,0.034295544,1.9649899,0.0016328596,-1.2550414,-71.90858,0.00010619296,-0.054218177,-3.1064727,-0.0015474897,-0.535696,-30.693123,7.449953E-05,6,START
2026-02-24 15:24:43.038,-0.3101348578929901,-0.5390921831130981,-0.11846384406089783,0.0009136758744716644,-0.0005418722284957767,0.000490930920932442,-0.34795848,-19.936552,0.0011661878,0.11532166,6.6074443,-0.0026010145,-0.11532166,-6.6074443,0.0026010145,0.11532166,6.6074443,-0.0026010145,0.034288384,1.9645797,-0.00012706945,-1.2550901,-71.91137,-0.0015191331,-0.054082867,-3.09872,0.0035192852,-0.53566283,-30.69122,0.00070235576,6,START
2026-02-24 15:24:43.054,-0.3101154565811157,-0.5391010046005249,-0.11846642196178436,0.0009315712377429008,-0.00046491200919263065,3.903221568180015E-06,-0.34792742,-19.934772,0.0013143166,0.11529192,6.6057405,-0.0022783808,-0.11529192,-6.6057405,0.0022783808,0.11529192,6.6057405,-0.0022783808,0.034310825,1.9658655,0.0009627421,-1.2551261,-71.91343,-0.0019703663,-0.054057185,-3.0972486,0.0019463153,-0.53565526,-30.690786,0.0007968225,6,START
2026-02-24 15:24:43.070,-0.31010904908180237,-0.5390999913215637,-0.1184794008731842,0.0007035764865577221,-0.00017019092047121376,-0.0005435803905129433,-0.3479366,-19.935299,0.00031377838,0.11518793,6.599782,-0.005004426,-0.11518793,-6.599782,0.005004426,0.11518793,6.599782,-0.005004426,0.034323987,1.9666196,0.0009827907,-1.2551126,-71.91266,-0.0003005845,-0.054214254,-3.106248,-0.0060159,-0.5356837,-30.692415,-0.0010223377,6,START
2026-02-24 15:24:43.086,-0.31008896231651306,-0.5391149520874023,-0.11845728754997253,0.0009388776961714029,-0.0005979486159048975,0.0005833024624735117,-0.34792447,-19.934605,0.00038531708,0.115067825,6.5929008,-0.00663242,-0.115067825,-6.5929008,0.00663242,0.115067825,6.5929008,-0.00663242,0.03430567,1.9655701,-0.00011966017,-1.255157,-71.9152,-0.0020273814,-0.05412464,-3.1011133,0.0016294632,-0.53565794,-30.690939,0.000689422,6,START
2026-02-24 15:24:43.118,-0.31004151701927185,-0.5391401648521423,-0.11844421178102493,0.001115103019401431,-0.0006085128406994045,0.0002898324455600232,-0.34787518,-19.93178,0.00086555356,0.11487479,6.5818405,-0.006011758,-0.11487479,-6.5818405,0.006011758,0.11487479,6.5818405,-0.006011758,0.034317475,1.9662465,0.00047217016,-1.2552323,-71.91952,-0.0021545135,-0.054150566,-3.102599,-0.00017185335,-0.53565276,-30.690643,-0.00010873984,6,START
2026-02-24 15:24:43.134,-0.3100217878818512,-0.539151132106781,-0.118434838950634,0.0013213712954893708,-0.0007406699587590992,0.0005934327491559088,-0.34785202,-19.930452,0.0015742213,0.11480949,6.5780993,-0.004295872,-0.11480949,-6.5780993,0.004295872,0.11480949,6.5780993,-0.004295872,0.034312394,1.9659554,-0.0001653108,-1.255257,-71.92093,-0.0018657537,-0.054144323,-3.1022413,-0.0011883472,-0.5356256,-30.689085,0.0009725516,6,START
2026-02-24 15:24:43.150,-0.31000980734825134,-0.5391654372215271,-0.11840593069791794,0.0009665181278251112,-0.000812828482594341,0.0012002489529550076,-0.34783375,-19.929407,0.0013035726,0.114791155,6.577049,-0.002443458,-0.114791155,-6.577049,0.002443458,0.114791155,6.577049,-0.002443458,0.034294683,1.9649407,-0.0003938683,-1.2553205,-71.92457,-0.003372987,-0.05395934,-3.0916424,0.0075162007,-0.53559434,-30.687296,0.0016225221,6,START
2026-02-24 15:24:43.166,-0.3099960684776306,-0.5391682386398315,-0.11842095106840134,0.0010493751615285873,-0.00046685736742801964,-0.00015273800818249583,-0.34781387,-19.928267,0.0015298727,0.11475683,6.5750823,-0.0023189983,-0.11475683,-6.5750823,0.0023189983,0.11475683,6.5750823,-0.0023189983,0.034328084,1.9668543,0.0011407085,-1.255336,-71.92546,-0.0017896291,-0.054057915,-3.0972905,-0.0014636153,-0.53560877,-30.688122,-4.267516E-05,6,START
2026-02-24 15:24:43.198,-0.31001412868499756,-0.5391460061073303,-0.11848001182079315,-0.0002879993699025363,0.0006380374543368816,-0.0020343377254903316,-0.34785694,-19.930735,-0.0008303807,0.11469723,6.5716677,-0.0018867105,-0.11469723,-6.5716677,0.0018867105,0.11469723,6.5716677,-0.0018867105,0.034406338,1.9713379,0.0026951446,-1.2552916,-71.92291,0.0015397654,-0.05416142,-3.1032207,-0.0023717063,-0.5356274,-30.689192,-0.00030617655,6,START
2026-02-24 15:24:43.214,-0.31002259254455566,-0.5391401052474976,-0.11849420517683029,-0.0004074870375916362,0.0003478653379715979,-0.0009346318547613919,-0.34787756,-19.931917,-0.0011596191,0.11466708,6.5699396,-0.0023061533,-0.11466708,-6.5699396,0.0023061533,0.11466708,6.5699396,-0.0023061533,0.034435883,1.9730308,0.0017362476,-1.2553023,-71.92352,-0.00031666885,-0.0542112,-3.106073,-0.002470113,-0.5356456,-30.690233,-0.00059208437,6,START
