Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-24 15:28:53.872,-0.3277741074562073,-0.53021240234375,-0.11031562089920044,0.00240205111913383,-7.74626896600239E-05,-0.00210395990870893,-0.37340963,-21.394796,0.0051129484,0.16757007,9.601058,0.0028996165,-0.16757007,-9.601058,-0.0028996165,0.16757007,9.601058,0.0028996165,-0.009748087,-0.55852425,-0.0005571037,-1.1948137,-68.45779,0.0083996765,-0.09434375,-5.405499,0.0036064205,-0.53786117,-30.817175,0.0009815166,6,START
2026-02-24 15:28:53.900,-0.32773175835609436,-0.53022301197052,-0.11032582074403763,0.002741581993177533,-0.00043253874173387885,-0.0014652068493887782,-0.37332428,-21.389906,0.0056508915,0.16760716,9.603183,0.0026545664,-0.16760716,-9.603183,-0.0026545664,0.16760716,9.603183,0.0026545664,-0.009774836,-0.56005687,-0.001041459,-1.1947252,-68.45271,0.007151696,-0.094283506,-5.402047,0.0034224093,-0.5378339,-30.815615,0.0013138917,6,START
2026-02-24 15:28:53.916,-0.3276914656162262,-0.5302246809005737,-0.11036486178636551,0.0024182149209082127,-0.00017961321282200515,-0.0019404393387958407,-0.37324932,-21.38561,0.004766405,0.16759409,9.602434,0.00091415027,-0.16759409,-9.602434,-0.00091415027,0.16759409,9.602434,0.00091415027,-0.009769961,-0.55977756,-0.00038556967,-1.1946028,-68.4457,0.007389113,-0.09430303,-5.4031653,0.0008494864,-0.53783,-30.81539,0.0011012285,6,START
2026-02-24 15:28:53.932,-0.32769110798835754,-0.5302087068557739,-0.1103990450501442,0.0009718620567582548,0.0004978971555829048,-0.0019524295348674059,-0.37324458,-21.38534,0.0019756514,0.16761567,9.60367,0.0007560848,-0.16761567,-9.60367,-0.0007560848,0.16761567,9.60367,0.0007560848,-0.009784966,-0.56063724,-0.000819124,-1.1944565,-68.43732,0.008257217,-0.094217695,-5.3982763,0.0046277884,-0.5378553,-30.816841,-0.00040692283,6,START
2026-02-24 15:28:53.963,-0.3275545835494995,-0.5302249789237976,-0.1104908436536789,0.0020609453786164522,-7.576190546387807E-05,-0.001780449179932475,-0.37298325,-21.370367,0.0039204485,0.16763406,9.604724,0.00011347404,-0.16763406,-9.604724,-0.00011347404,0.16763406,9.604724,0.00011347404,-0.009817435,-0.5624976,-0.0005424057,-1.194081,-68.4158,0.0070994166,-0.09431628,-5.403925,-0.0009585742,-0.5378802,-30.818264,5.9564913E-06,6,START
2026-02-24 15:28:53.979,-0.3275545835494995,-0.5302249789237976,-0.1104908436536789,0.0020609453786164522,-7.576190546387807E-05,-0.001780449179932475,-0.37298325,-21.370367,0.0039204485,0.16763406,9.604724,0.00011347404,-0.16763406,-9.604724,-0.00011347404,0.16763406,9.604724,0.00011347404,-0.009817435,-0.5624976,-0.0005424057,-1.194081,-68.4158,0.0070994166,-0.09431628,-5.403925,-0.0009585742,-0.5378802,-30.818264,5.9564913E-06,6,START
2026-02-24 15:28:53.995,-0.32752570509910583,-0.5302266478538513,-0.11051712185144424,0.0020924080163240433,-0.00018286696285940707,-0.0016457553720101714,-0.37293488,-21.367596,0.0036786972,0.16759847,9.602685,-0.0015143184,-0.16759847,-9.602685,0.0015143184,0.16759847,9.602685,-0.0015143184,-0.009816507,-0.56244445,-0.00027962276,-1.1939958,-68.41092,0.006031625,-0.094384275,-5.4078207,-0.0032262763,-0.5378753,-30.817986,0.00048707752,6,START
2026-02-24 15:28:54.011,-0.32749202847480774,-0.5302307605743408,-0.1105438768863678,0.001972758211195469,-0.00015891062503214926,-0.001773514086380601,-0.37288114,-21.364515,0.0033272023,0.1675419,9.599444,-0.0024303994,-0.1675419,-9.599444,0.0024303994,0.1675419,9.599444,-0.0024303994,-0.009811278,-0.5621449,0.00037117107,-1.1939186,-68.406494,0.005151012,-0.09435329,-5.4060454,0.00032353398,-0.5378796,-30.81823,6.896925E-05,6,START
2026-02-24 15:28:54.043,-0.3273976445198059,-0.5302462577819824,-0.11062263697385788,0.0027221133932471275,-0.0003199824132025242,-0.0027129335794597864,-0.37273228,-21.355988,0.0043007717,0.16735746,9.588876,-0.00553875,-0.16735746,-9.588876,0.00553875,0.16735746,9.588876,-0.00553875,-0.009750561,-0.558666,0.0022262072,-1.1937801,-68.39856,0.004562425,-0.094433926,-5.4106655,-0.0022531492,-0.5379286,-30.821037,-0.0012921788,6,START
2026-02-24 15:28:54.060,-0.32734259963035583,-0.5302577614784241,-0.11065907776355743,0.0032235998660326004,-0.0005920439143665135,-0.0024208840914070606,-0.37265125,-21.351343,0.0048164707,0.16722666,9.581382,-0.007464599,-0.16722666,-9.581382,0.007464599,0.16722666,9.581382,-0.007464599,-0.009728773,-0.55741763,0.0016201996,-1.1937068,-68.39436,0.0046187933,-0.09444069,-5.411053,-0.0007071692,-0.5379251,-30.820839,-0.00015417884,6,START
2026-02-24 15:28:54.075,-0.32726696133613586,-0.5302889347076416,-0.1106514111161232,0.004244043957442045,-0.001510453294031322,-0.000479187787277624,-0.37252197,-21.343937,0.007007148,0.16717428,9.578381,-0.0047732494,-0.16717428,-9.578381,0.0047732494,0.16717428,9.578381,-0.0047732494,-0.009767593,-0.55964184,-0.001065981,-1.1936611,-68.39175,0.003382579,-0.094407424,-5.4091473,0.0012529843,-0.5379259,-30.820885,-7.067511E-05,6,START
