Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 14:58:06.615,-0.2629026472568512,-0.548762857913971,-0.1397934854030609,-0.0015262279193848372,0.0018180059269070625,0.0015291017480194569,-0.29823014,-17.087328,-0.0032114915,-0.039542094,-2.2655952,0.0006720916,0.039542094,2.2655952,-0.0006720916,-0.039542094,-2.2655952,0.0006720916,0.055870235,3.2011287,-0.01926608,-1.2274632,-70.32846,0.032199237,-0.2258335,-12.939307,0.01710191,0.039749697,2.27749,0.0006018624,89,IDLE
2026-02-20 14:58:06.661,-0.26300913095474243,-0.548642635345459,-0.13979437947273254,-0.002685735234990716,0.002413201844319701,0.00037212096503935754,-0.29846868,-17.100996,-0.005662742,-0.039537665,-2.2653413,0.00014837862,0.039537665,2.2653413,-0.00014837862,-0.039537665,-2.2653413,0.00014837862,0.05503969,3.1535418,-0.016739583,-1.2258477,-70.2359,0.031236498,-0.2488569,-14.2584505,-0.26619703,0.039693635,2.2742777,-0.00068214716,89,IDLE
2026-02-20 14:58:06.702,-0.26312828063964844,-0.5485491156578064,-0.13976424932479858,-0.0027003379072993994,0.0023344187065958977,0.0004286665061954409,-0.2987158,-17.115154,-0.0057062083,-0.03954626,-2.2658339,-0.000106505046,0.03954626,2.2658339,0.000106505046,-0.03954626,-2.2658339,-0.000106505046,0.05437022,3.1151843,-0.016127216,-1.2246499,-70.167274,0.029864114,-0.23644868,-13.547511,0.22109447,0.03965197,2.2718906,-0.0017844838,89,IDLE
2026-02-20 14:58:06.743,-0.263234943151474,-0.5484631061553955,-0.13969843089580536,-0.0029070547316223383,0.002292047953233123,0.00135423440951854,-0.29895476,-17.128845,-0.0066070366,-0.0396327,-2.2707865,-0.002725332,0.0396327,2.2707865,0.002725332,-0.0396327,-2.2707865,-0.002725332,0.053592592,3.0706294,-0.018885765,-1.2233615,-70.09345,0.03213071,-0.21516821,-12.32823,0.70314837,0.039675783,2.2732549,0.00076247106,89,IDLE
2026-02-20 14:58:06.786,-0.2633451521396637,-0.5483667850494385,-0.13964051008224487,-0.0028783991001546383,0.0024300783406943083,0.0011972220381721854,-0.29917455,-17.14144,-0.005773316,-0.039592575,-2.2684875,0.0008285147,0.039592575,2.2684875,-0.0008285147,-0.039592575,-2.2684875,0.0008285147,0.05276283,3.0230875,-0.019561635,-1.2219473,-70.01243,0.033914182,-0.18887055,-10.8214855,0.5690462,0.039696395,2.274436,0.0008953211,89,IDLE
2026-02-20 14:58:06.823,-0.2634495794773102,-0.5482650399208069,-0.13964320719242096,-0.0025714291259646416,0.0025515088345855474,0.00018119896412827075,-0.29939237,-17.15392,-0.005510358,-0.039554697,-2.2663171,0.0003553317,0.039554697,2.2663171,-0.0003553317,-0.039554697,-2.2663171,0.0003553317,0.052118696,2.9861813,-0.01728461,-1.2206875,-69.94025,0.032956384,-0.173911,-9.964367,0.38341263,0.039686948,2.2738945,0.00057021325,89,IDLE
2026-02-20 14:58:06.864,-0.26358768343925476,-0.5481554269790649,-0.1396171748638153,-0.003478926606476307,0.0027288985438644886,0.0005692646373063326,-0.29968742,-17.170824,-0.007310839,-0.039594065,-2.2685728,-0.0005387362,0.039594065,2.2685728,0.0005387362,-0.039594065,-2.2685728,-0.0005387362,0.051380962,2.9439123,-0.017929442,-1.2193419,-69.863144,0.03291177,-0.1876194,-10.7498,-0.3310621,0.039744217,2.277176,0.0010119767,89,IDLE
2026-02-20 14:58:06.906,-0.26375702023506165,-0.5480608940124512,-0.13954250514507294,-0.004068754147738218,0.0021438682451844215,0.002014260273426771,-0.30001128,-17.18938,-0.007865211,-0.039583515,-2.2679684,-0.0004164099,0.039583515,2.2679684,0.0004164099,-0.039583515,-2.2679684,-0.0004164099,0.050670993,2.903234,-0.01677435,-1.2182164,-69.79866,0.025755446,-0.1980803,-11.349165,-0.15557508,0.039719418,2.275755,0.00010849046,89,IDLE
2026-02-20 14:58:06.956,-0.26394888758659363,-0.5479806065559387,-0.13942550122737885,-0.004551970865577459,0.0017981164855882525,0.00232070405036211,-0.3003863,-17.210869,-0.008712336,-0.039670218,-2.272936,-0.00139646,0.039670218,2.272936,0.00139646,-0.039670218,-2.272936,-0.00139646,0.04998366,2.863853,-0.013463336,-1.2172769,-69.744835,0.018299239,-0.19757207,-11.320045,0.024970206,0.039789848,2.2797904,0.0020142752,89,IDLE
2026-02-20 14:58:07.014,-0.26423078775405884,-0.5478824973106384,-0.1392553299665451,-0.005219418555498123,0.0018396450905129313,0.002824673429131508,-0.30090258,-17.240448,-0.009396543,-0.039696865,-2.274463,0.00031309997,0.039696865,2.274463,-0.00031309997,-0.039696865,-2.274463,0.00031309997,0.049165536,2.8169777,-0.014025973,-1.2162651,-69.68686,0.017647747,-0.20847325,-11.944637,-0.13736476,0.039820466,2.2815447,0.001174103,87,IDLE
2026-02-20 14:58:07.064,-0.2644558250904083,-0.5478224754333496,-0.13905729353427887,-0.004444201476871967,0.0013455761363729835,0.0034834949765354395,-0.30130234,-17.263353,-0.008253929,-0.039724097,-2.2760231,-0.0015499598,0.039724097,2.2760231,0.0015499598,-0.039724097,-2.2760231,-0.0015499598,0.04842883,2.7747676,-0.014253692,-1.2155062,-69.64338,0.015885381,-0.19829807,-11.361643,0.0677449,0.039840106,2.28267,3.6926875E-05,87,IDLE
2026-02-20 14:58:07.106,-0.26465195417404175,-0.5477635860443115,-0.13892681896686554,-0.003990108612924814,0.0013142109382897615,0.0026201324071735144,-0.30166823,-17.284317,-0.0075350883,-0.039793637,-2.2800074,-0.0015339646,0.039793637,2.2800074,0.0015339646,-0.039793637,-2.2800074,-0.0015339646,0.04790021,2.74448,-0.011669185,-1.2149212,-69.60986,0.01379838,-0.19324256,-11.071983,0.21631397,0.039823007,2.2816904,-0.0007301236,87,IDLE
2026-02-20 14:58:07.151,-0.26479679346084595,-0.5477204918861389,-0.13880260288715363,-0.003247110638767481,0.0009876114781945944,0.0026614582166075706,-0.30194023,-17.299902,-0.0060856263,-0.039861493,-2.2838953,-0.0013866446,0.039861493,2.2838953,0.0013866446,-0.039861493,-2.2838953,-0.0013866446,0.047401913,2.7159295,-0.010872083,-1.2143738,-69.5785,0.01210608,-0.18380292,-10.531132,0.16479242,0.03980129,2.2804458,-0.0013488098,87,IDLE
2026-02-20 14:58:07.196,-0.2649036943912506,-0.5476976633071899,-0.13866905868053436,-0.0023830689024180174,0.000757630739826709,0.0021988966036587954,-0.30212605,-17.310547,-0.0042965515,-0.039881237,-2.2850266,-0.00032068166,0.039881237,2.2850266,0.00032068166,-0.039881237,-2.2850266,-0.00032068166,0.046945874,2.6898005,-0.009262811,-1.2139412,-69.55371,0.010531535,-0.18093711,-10.366933,0.05350263,0.039834756,2.2823634,0.00087204075,87,IDLE
2026-02-20 14:58:07.246,-0.26502805948257446,-0.5476372838020325,-0.1386408507823944,-0.002574474085122347,0.0012249854626134038,0.00032910495065152645,-0.30236846,-17.324436,-0.0051924028,-0.039903406,-2.2862968,-0.0011555131,0.039903406,2.2862968,0.0011555131,-0.039903406,-2.2862968,-0.0011555131,0.046624288,2.671375,-0.0053902566,-1.2134117,-69.52337,0.009379728,-0.19674233,-11.272505,-0.2741015,0.039802983,2.280543,-0.0010635447,87,IDLE
2026-02-20 14:58:07.289,-0.2651089131832123,-0.5475983023643494,-0.13862158358097076,-0.0018630296690389514,0.0010431748814880848,2.3911181415314786E-05,-0.30253252,-17.333838,-0.0039699934,-0.039945096,-2.2886853,-0.0013127585,0.039945096,2.2886853,0.0013127585,-0.039945096,-2.2886853,-0.0013127585,0.046414778,2.659371,-0.0044408557,-1.2130692,-69.503746,0.008575686,-0.21023588,-12.045629,-0.17996255,0.03979562,2.280121,-0.00060135283,87,IDLE
2026-02-20 14:58:07.331,-0.2651819586753845,-0.5475707054138184,-0.13856931030750275,-0.0020002806559205055,0.0007045110687613487,0.001343623618595302,-0.30269918,-17.343386,-0.004899043,-0.040085357,-2.2967217,-0.0053052385,0.040085357,2.2967217,0.0053052385,-0.040085357,-2.2967217,-0.0053052385,0.04615512,2.6444936,-0.0062879245,-1.2127396,-69.48486,0.007752686,-0.19286466,-11.050331,0.4132151,0.03980133,2.2804482,0.00040474013,87,IDLE
2026-02-20 14:58:07.371,-0.26522839069366455,-0.5475732088088989,-0.1384522169828415,-0.0012653047451749444,2.1959596779197454E-05,0.0025183570105582476,-0.30287582,-17.353506,-0.004748735,-0.040533498,-2.3223984,-0.011559335,0.040533498,2.3223984,0.011559335,-0.040533498,-2.3223984,-0.011559335,0.045835882,2.6262026,-0.0067970594,-1.2125088,-69.471634,0.0048664124,-0.1864415,-10.682311,0.11375805,0.039750475,2.2775345,-0.00073253777,87,IDLE
2026-02-20 14:58:07.415,-0.26530078053474426,-0.5475810766220093,-0.13829657435417175,-0.001732340082526207,-7.936383917694911E-05,0.003414432518184185,-0.30307597,-17.364975,-0.0046743383,-0.040923655,-2.3447528,-0.008536286,0.040923655,2.3447528,0.008536286,-0.040923655,-2.3447528,-0.008536286,0.04548083,2.6058595,-0.008241942,-1.2123406,-69.462,0.004570755,-0.19274294,-11.043357,-0.14181639,0.039791536,2.279887,0.0006041278,87,IDLE
2026-02-20 14:58:07.460,-0.2653779685497284,-0.5475775003433228,-0.1381605714559555,-0.002119765616953373,0.00020153779769316316,0.0029641385190188885,-0.30323923,-17.374329,-0.004561407,-0.0410987,-2.354782,-0.004676094,0.0410987,2.354782,0.004676094,-0.0410987,-2.354782,-0.004676094,0.04511247,2.584754,-0.007933249,-1.2120838,-69.44729,0.0054289233,-0.2025827,-11.607134,-0.17394093,0.039823703,2.2817302,0.0009518731,87,IDLE
2026-02-20 14:58:07.502,-0.2654641270637512,-0.5475690960884094,-0.1380452811717987,-0.0017903207335621119,9.755977953318506E-05,0.0027315057814121246,-0.30338648,-17.382765,-0.0025616693,-0.04112931,-2.356536,0.001158521,0.04112931,2.356536,-0.001158521,-0.04112931,-2.356536,0.001158521,0.044808187,2.56732,-0.007005197,-1.2118839,-69.43584,0.0043037953,-0.20078893,-11.504358,0.017316258,0.03977453,2.2789128,-0.0012234367,87,IDLE
2026-02-20 14:58:07.549,-0.26550331711769104,-0.547563910484314,-0.13795717060565948,-0.0012010657228529453,0.000265732582192868,0.0019113655434921384,-0.30343702,-17.38566,-0.0017325799,-0.04108271,-2.3538659,0.001128437,0.04108271,2.3538659,-0.001128437,-0.04108271,-2.3538659,0.001128437,0.044513036,2.550409,-0.0068193944,-1.2116108,-69.42019,0.0067327884,-0.20410542,-11.69438,-0.15194534,0.03981931,2.2814784,0.00080057885,87,IDLE
2026-02-20 14:58:07.588,-0.26558101177215576,-0.547554612159729,-0.1378631740808487,-0.0021828957833349705,0.00026055474882014096,0.0026474136393517256,-0.30353102,-17.391047,-0.0024353878,-0.040942937,-2.3458576,0.0047740047,0.040942937,2.3458576,-0.0047740047,-0.040942937,-2.3458576,0.0047740047,0.044261873,2.5360186,-0.007086754,-1.211445,-69.41068,0.0046793325,-0.20495944,-11.743311,-0.093207315,0.039874952,2.2846665,0.002176444,87,IDLE
2026-02-20 14:58:07.641,-0.265676349401474,-0.5475165247917175,-0.13781659305095673,-0.0021852608770132065,0.0006574559374712408,0.0014347832184284925,-0.30361193,-17.395683,-0.0020827446,-0.04055046,-2.3233702,0.0074766823,0.04055046,2.3233702,-0.0074766823,-0.04055046,-2.3233702,0.0074766823,0.043987744,2.520312,-0.00580054,-1.211078,-69.38966,0.00625271,-0.20945626,-12.00096,-0.046696916,0.039834272,2.2823358,-0.000158113,87,IDLE
