Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 14:58:55.704,-0.25969934463500977,-0.5664139986038208,-0.08519142121076584,0.00013211218174546957,-0.0001818773162085563,0.0007501534419134259,-0.28239948,-16.180298,-2.1071319E-06,-0.052349806,-2.999423,-0.002552263,0.052349806,2.999423,0.002552263,-0.052349806,-2.999423,-0.002552263,0.02999635,1.7186643,-0.00075183,-1.3578777,-77.80067,-0.00095733145,-0.43962267,-25.188524,0.11566963,0.03899094,2.2340164,-0.0010747189,89,IDLE
2026-02-20 14:58:55.736,-0.2597030997276306,-0.5664100050926208,-0.08520463109016418,-0.0005547022446990013,0.00020465045236051083,-0.00022448849631473422,-0.28242996,-16.182045,-0.0016758256,-0.052496415,-3.007823,-0.004501515,0.052496415,3.007823,0.004501515,-0.052496415,-3.007823,-0.004501515,0.030004727,1.7191442,0.00018622428,-1.3578489,-77.79901,0.00043583228,-0.44813538,-25.676266,-0.25607726,0.038908724,2.2293057,-0.0020548792,89,IDLE
2026-02-20 14:58:55.774,-0.25973841547966003,-0.5664046406745911,-0.08518106490373611,-0.0008401431841775775,8.006409916561097E-05,0.0007926049875095487,-0.28250816,-16.186525,-0.0017420264,-0.052635092,-3.0157688,-0.0027829173,0.052635092,3.0157688,0.0027829173,-0.052635092,-3.0157688,-0.0027829173,0.02998296,1.717897,-0.0007288158,-1.3578817,-77.80089,-0.0011343117,-0.44436902,-25.46047,0.0013247657,0.03892404,2.2301831,-3.1480806E-05,89,IDLE
2026-02-20 14:58:55.803,-0.25976911187171936,-0.5663993954658508,-0.08516207337379456,-0.000970778230112046,9.645624231779948E-05,0.0009977963054552674,-0.28256685,-16.189888,-0.0018025197,-0.05268911,-3.0188637,-0.001805323,0.05268911,3.0188637,0.001805323,-0.05268911,-3.0188637,-0.001805323,0.029959397,1.716547,-0.0012495056,-1.3578975,-77.801796,-0.0008234041,-0.4466761,-25.592655,-0.02919124,0.03897351,2.2330177,0.0013639289,89,IDLE
2026-02-20 14:58:55.834,-0.2598320543766022,-0.5663915872573853,-0.08510950207710266,-0.0018817802192643285,0.0002787488920148462,0.0013976680347695947,-0.2826758,-16.19613,-0.0033630375,-0.052739184,-3.0217328,-0.0019680348,0.052739184,3.0217328,0.0019680348,-0.052739184,-3.0217328,-0.0019680348,0.029903468,1.7133425,-0.0016934394,-1.3579602,-77.80539,-0.001269066,-0.43689105,-25.032013,0.3227758,0.03901044,2.2351336,0.0007837549,89,IDLE
2026-02-20 14:58:55.874,-0.2598627805709839,-0.5663934946060181,-0.08504409343004227,-0.0005624807090498507,-0.00010224412108073011,0.00161745713558048,-0.2827211,-16.198727,-0.0008990332,-0.052752238,-3.0224807,-0.0012058606,0.052752238,3.0224807,0.0012058606,-0.052752238,-3.0224807,-0.0012058606,0.029804192,1.7076545,-0.0024559842,-1.3579829,-77.80669,-0.0005438691,-0.4504008,-25.806065,-0.253891,0.039060894,2.2380245,0.0009540296,89,IDLE
2026-02-20 14:58:55.914,-0.2598911225795746,-0.5664013028144836,-0.08495529741048813,-0.0005589715437963605,-0.00019090334535576403,0.0018996184226125479,-0.28274584,-16.200144,-0.0003357248,-0.052684437,-3.018596,0.0021796264,0.052684437,3.018596,-0.0021796264,-0.052684437,-3.018596,0.0021796264,0.029692385,1.7012484,-0.002236593,-1.3580582,-77.811005,-0.0019179361,-0.44550645,-25.52564,0.15186982,0.03912429,2.2416568,0.0012671808,89,IDLE
2026-02-20 14:58:55.940,-0.2599093019962311,-0.5663992762565613,-0.08493553102016449,-0.0006802068674005568,-1.4875572560413275E-05,0.0012477891286835074,-0.28276363,-16.201162,-0.00059842144,-0.052608117,-3.014223,0.0027130418,0.052608117,3.014223,-0.0027130418,-0.052608117,-3.014223,0.0027130418,0.02966006,1.6993963,-0.0018299216,-1.3580618,-77.81121,-0.00059471343,-0.4352317,-24.93694,0.29961312,0.039129645,2.2419636,0.000291333,89,IDLE
2026-02-20 14:58:55.978,-0.25993940234184265,-0.5663947463035583,-0.0849202424287796,-0.0009909332729876041,0.0002063595165964216,0.00028160345391370356,-0.2827791,-16.20205,-0.00080272445,-0.052370038,-3.0005822,0.00612895,0.052370038,3.0005822,-0.00612895,-0.052370038,-3.0005822,0.00612895,0.029658936,1.6993319,-2.881973E-05,-1.3581125,-77.81411,-0.000941244,-0.4496501,-25.763054,-0.5401369,0.039136138,2.2423356,-0.00014993963,89,IDLE
2026-02-20 14:58:55.999,-0.25994351506233215,-0.5663924813270569,-0.08492878824472427,-0.0005889090243726969,0.00014969527546782047,-1.3755696272710338E-05,-0.2827742,-16.201769,-0.0002840559,-0.05227701,-2.9952521,0.005176415,0.05227701,2.9952521,-0.005176415,-0.05227701,-2.9952521,0.005176415,0.029675048,1.700255,0.00028095537,-1.3581167,-77.81436,-0.000562226,-0.46524704,-26.656693,-0.7078126,0.039140105,2.2425628,0.00021703748,89,IDLE
