Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 15:05:09.854,-0.2760029733181,-0.5660123825073242,-0.05374888330698013,-0.005675437860190868,0.0015120808966457844,-0.00038621120620518923,-0.3027206,-17.344614,-0.010104962,-0.013741716,-0.7873423,-0.002160839,0.013741716,0.7873423,0.002160839,-0.013741716,-0.7873423,-0.002160839,-0.0138681885,-0.7945887,0.005683605,-1.3759124,-78.83398,-0.00947068,0.064376704,3.6885135,-0.056076303,-0.2649608,-15.181135,-0.0014632931,86,IDLE
2026-02-20 15:05:09.887,-0.2761989235877991,-0.5659600496292114,-0.0537445992231369,-0.006352349650114775,0.0016867858357727528,0.00022678384266328067,-0.30306643,-17.364428,-0.011213836,-0.013786858,-0.7899288,-0.0015592851,0.013786858,0.7899288,0.0015592851,-0.013786858,-0.7899288,-0.0015592851,-0.013730927,-0.7867242,0.004303209,-1.3761845,-78.84956,-0.008820172,0.06972818,3.9951305,0.16178937,-0.2650052,-15.18368,-0.0015599318,86,IDLE
2026-02-20 15:05:09.923,-0.27640289068222046,-0.5659072399139404,-0.053722675889730453,-0.00515358429402113,0.0013151993043720722,0.0006588677642866969,-0.30342147,-17.38477,-0.008997193,-0.013792907,-0.79027534,-0.0005780637,0.013792907,0.79027534,0.0005780637,-0.013792907,-0.79027534,-0.0005780637,-0.013617367,-0.78021765,0.0028707518,-1.376468,-78.86581,-0.0074976985,0.06684486,3.8299284,-0.044447847,-0.26510957,-15.189659,-0.00255522,86,IDLE
2026-02-20 15:05:09.947,-0.276565819978714,-0.5658636689186096,-0.05369804427027702,-0.006523935589939356,0.0017858247738331556,0.0005802567466162145,-0.30370915,-17.401253,-0.0115029225,-0.013836697,-0.79278433,-0.0012485744,0.013836697,0.79278433,0.0012485744,-0.013836697,-0.79278433,-0.0012485744,-0.013572302,-0.77763563,0.0024118153,-1.3766309,-78.875145,-0.0063821035,0.05804956,3.3259947,-0.26508698,-0.2652007,-15.194881,-0.0033452439,86,IDLE
2026-02-20 15:05:09.995,-0.2769699692726135,-0.5657522082328796,-0.05363164842128754,-0.0087306322529912,0.002370187547057867,0.0018361256225034595,-0.30442494,-17.442265,-0.015453709,-0.013953294,-0.7994648,-0.0027303593,0.013953294,0.7994648,0.0027303593,-0.013953294,-0.7994648,-0.0027303593,-0.0135350255,-0.7754998,0.00013992979,-1.3769118,-78.891235,-0.006090131,0.050168134,2.8744223,-0.15631014,-0.26534095,-15.202917,-0.0015375201,86,IDLE
2026-02-20 15:05:10.036,-0.2772684693336487,-0.5656774044036865,-0.05353003740310669,-0.0073798466473817825,0.0018537630094215274,0.002471581567078829,-0.30494234,-17.471909,-0.012762223,-0.013970667,-0.8004602,-7.170824E-05,0.013970667,0.8004602,7.170824E-05,-0.013970667,-0.8004602,-7.170824E-05,-0.013548121,-0.7762502,-0.00025490415,-1.3772099,-78.90832,-0.007371365,0.05250981,3.0085905,0.219044,-0.26538375,-15.205369,-0.0003399009,86,IDLE
2026-02-20 15:05:10.057,-0.2774580419063568,-0.5656282901763916,-0.05346807464957237,-0.00835950206965208,0.0021705273538827896,0.002577895997092128,-0.30527386,-17.490904,-0.014588519,-0.014004215,-0.8023824,-0.0010979789,0.014004215,0.8023824,0.0010979789,-0.014004215,-0.8023824,-0.0010979789,-0.013574912,-0.7777852,-0.000725431,-1.3773562,-78.916695,-0.0068204664,0.055307984,3.168914,0.17963982,-0.2653829,-15.205319,2.9950561E-05,86,IDLE
2026-02-20 15:05:10.088,-0.27767840027809143,-0.5655658841133118,-0.053448520600795746,-0.00685401214286685,0.0018934017280116677,0.0008347939583472908,-0.3056624,-17.513165,-0.012082876,-0.0140359085,-0.8041983,-0.0012795742,0.0140359085,0.8041983,0.0012795742,-0.0140359085,-0.8041983,-0.0012795742,-0.013521366,-0.7747172,0.0017399164,-1.377519,-78.926025,-0.005924836,0.056160226,3.2177439,-0.023231896,-0.26538607,-15.2055025,0.00012983037,86,IDLE
2026-02-20 15:05:10.120,-0.27788516879081726,-0.5655137300491333,-0.053391776978969574,-0.006355352699756622,0.0015916007105261087,0.0018132744589820504,-0.30601805,-17.533543,-0.010934259,-0.014013205,-0.8028975,0.0006013346,0.014013205,0.8028975,-0.0006013346,-0.014013205,-0.8028975,0.0006013346,-0.013485254,-0.77264816,0.001072307,-1.3777673,-78.940254,-0.0077801542,0.053014595,3.0375125,-0.047821958,-0.26534435,-15.203112,0.0013181434,86,IDLE
2026-02-20 15:05:10.151,-0.2781546413898468,-0.5654494166374207,-0.053282156586647034,-0.008385224267840385,0.002059540944173932,0.0030003422871232033,-0.306483,-17.560183,-0.014524567,-0.014029097,-0.80380803,-0.000692341,0.014029097,0.80380803,0.000692341,-0.014029097,-0.80380803,-0.000692341,-0.0134904105,-0.7729436,0.00018234305,-1.3781058,-78.95965,-0.009871519,0.055999212,3.2085185,0.08583574,-0.26529253,-15.200142,0.0016254392,86,IDLE
2026-02-20 15:05:10.185,-0.27839893102645874,-0.5653921365737915,-0.05319185554981232,-0.007386686280369759,0.0017690195236355066,0.00257485150359571,-0.30690446,-17.584332,-0.012690817,-0.014046917,-0.80482906,0.00030273624,0.014046917,0.80482906,-0.00030273624,-0.014046917,-0.80482906,0.00030273624,-0.013445211,-0.77035385,0.0012582395,-1.3784777,-78.98096,-0.010547641,0.05445872,3.1202548,-0.05681627,-0.26529363,-15.200206,0.0002523538,86,IDLE
2026-02-20 15:05:10.214,-0.2786121070384979,-0.565341055393219,-0.053121306002140045,-0.007088972255587578,0.0016609266167506576,0.0027403156273066998,-0.30726752,-17.605131,-0.012008918,-0.014001486,-0.80222607,0.0019053328,0.014001486,0.80222607,-0.0019053328,-0.014001486,-0.80222607,0.0019053328,-0.013393738,-0.7674047,0.0010236076,-1.3787987,-78.99935,-0.010634638,0.05341283,3.0603297,-0.01812609,-0.2652946,-15.200262,-0.00012814139,86,IDLE
