Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-27 16:25:26.893,-0.2451951652765274,-0.5567139387130737,-0.1317605972290039,0.00023528776364400983,-0.00024047261103987694,0.0026530560571700335,-0.24834825,-14.229307,0.00023216671,0.0295788,1.6947404,-0.0005687647,-0.0295788,-1.6947404,0.0005687647,0.0295788,1.6947404,-0.0005687647,0.052002814,2.9795418,-0.009192221,-1.2472591,-71.462685,0.008841252,0.5405922,30.973652,0.01592068,-0.059556834,-3.4123552,-0.0011393278,95,GOING
2026-02-27 16:25:26.922,-0.24514621496200562,-0.556715726852417,-0.13168874382972717,0.001526875188574195,-9.006421896629035E-05,0.0022958540357649326,-0.24828525,-14.2256975,0.0019601514,0.029506525,1.6905993,-0.0023262918,-0.029506525,-1.6905993,0.0023262918,0.029506525,1.6905993,-0.0023262918,0.051592443,2.9560292,-0.012668708,-1.2467085,-71.43114,0.01673769,0.5417864,31.042072,0.039494436,-0.059611246,-3.4154727,-0.0024476585,95,GOING
2026-02-27 16:25:26.938,-0.24512848258018494,-0.5566989183425903,-0.13168761134147644,0.0012537435395643115,0.0007024991791695356,0.0008438574732281268,-0.24826026,-14.224265,0.0016916806,0.029516906,1.6911942,-0.00033745743,-0.029516906,-1.6911942,0.00033745743,0.029516906,1.6911942,-0.00033745743,0.05136991,2.943279,-0.013959063,-1.246282,-71.4067,0.024138039,0.5428606,31.103622,0.059379768,-0.05971245,-3.4212716,-0.0052273506,95,GOING
2026-02-27 16:25:26.953,-0.24509914219379425,-0.5566732883453369,-0.1317034512758255,0.001922923605889082,0.0013668750179931521,-0.00039810960879549384,-0.24820974,-14.221371,0.0031220505,0.029565746,1.6939925,0.0019428793,-0.029565746,-1.6939925,-0.0019428793,0.029565746,1.6939925,0.0019428793,0.051098656,2.9277375,-0.017292691,-1.2457039,-71.37358,0.03478686,0.5442834,31.18514,0.08627459,-0.059812862,-3.4270246,-0.0060402015,95,GOING
2026-02-27 16:25:26.984,-0.24497203528881073,-0.5565811991691589,-0.13183240592479706,0.0037219561636447906,0.0028372872620821,-0.0035115820355713367,-0.24799438,-14.209031,0.0064117154,0.02971314,1.7024376,0.005095906,-0.02971314,-1.7024376,-0.005095906,0.02971314,1.7024376,0.005095906,0.05036758,2.8858497,-0.023902854,-1.2438551,-71.26765,0.058082253,0.54842716,31.422562,0.1331451,-0.05994926,-3.4348397,-0.0046316455,95,GOING
2026-02-27 16:25:27.000,-0.24492575228214264,-0.556508481502533,-0.13194367289543152,0.003287005005404353,0.004094847943633795,-0.006042664870619774,-0.2479181,-14.204661,0.0054722214,0.029815707,1.7083142,0.0059539303,-0.029815707,-1.7083142,-0.0059539303,0.029815707,1.7083142,0.0059539303,0.049974557,2.8633313,-0.024867866,-1.2427195,-71.20258,0.06848174,0.55049044,31.54078,0.1322789,-0.059964884,-3.4357347,-0.0023275022,95,GOING
2026-02-27 16:25:27.015,-0.2448522448539734,-0.5563926100730896,-0.1321658045053482,0.0038584372960031033,0.00609551602974534,-0.011027693748474121,-0.2477933,-14.197511,0.006377037,0.029984158,1.7179657,0.008260621,-0.029984158,-1.7179657,-0.008260621,0.029984158,1.7179657,0.008260621,0.04953876,2.838362,-0.025664816,-1.241127,-71.11134,0.08684573,0.5525378,31.658085,0.12390862,-0.059967674,-3.4358947,-0.0010316157,95,GOING
2026-02-27 16:25:27.046,-0.2446373999118805,-0.5560815930366516,-0.13281916081905365,0.007129122037440538,0.010095802135765553,-0.02110568806529045,-0.24745476,-14.178114,0.011488556,0.030306442,1.7364312,0.011504391,-0.030306442,-1.7364312,-0.011504391,0.030306442,1.7364312,0.011504391,0.04858456,2.7836905,-0.031716976,-1.2370762,-70.87924,0.13261136,0.5555274,31.829374,0.10330384,-0.059885304,-3.4311752,0.0032295317,95,GOING
2026-02-27 16:25:27.062,-0.24446453154087067,-0.5558680295944214,-0.13329976797103882,0.009866207838058472,0.012469091452658176,-0.02745041623711586,-0.24717595,-14.162139,0.015955683,0.030532865,1.7494043,0.013657823,-0.030532865,-1.7494043,-0.013657823,0.030532865,1.7494043,0.013657823,0.048016984,2.7511706,-0.035347585,-1.2343539,-70.72327,0.16113257,0.5569573,31.911303,0.09776139,-0.059836004,-3.4283504,0.003470256,95,GOING
2026-02-27 16:25:27.078,-0.24425894021987915,-0.5556271076202393,-0.13382045924663544,0.01223079115152359,0.014517025090754032,-0.031568337231874466,-0.24684234,-14.143024,0.019813795,0.03079531,1.7644413,0.01573436,-0.03079531,-1.7644413,-0.01573436,0.03079531,1.7644413,0.01573436,0.047282908,2.7091112,-0.04346226,-1.2311714,-70.540924,0.19087811,0.5585214,32.00092,0.09941554,-0.059828993,-3.4279487,0.001641982,95,GOING
