Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-27 16:25:39.472,-0.2465038001537323,-0.5694328546524048,-0.08446456491947174,0.007002356927841902,-0.0009514206321910024,-0.005518260411918163,-0.25046477,-14.3505745,0.01222831,0.009425391,0.5400351,0.0014073025,-0.009425391,-0.5400351,-0.0014073025,0.009425391,0.5400351,0.0014073025,0.018685037,1.0705738,0.008886899,-1.3391429,-76.72724,0.0009489787,0.22784495,13.054554,0.0027957556,-0.05894431,-3.3772602,-0.0001800158,94,GOING
2026-02-27 16:25:39.500,-0.24628691375255585,-0.5694562792778015,-0.08465856313705444,0.00728749530389905,-0.0008341341745108366,-0.0063544693402945995,-0.25009,-14.329102,0.012588232,0.00945585,0.54178035,0.000879867,-0.00945585,-0.54178035,-0.000879867,0.00945585,0.54178035,0.000879867,0.018963315,1.0865179,0.009401373,-1.3390448,-76.72162,0.0026703058,0.22796217,13.06127,0.004899962,-0.05896344,-3.3783562,8.9246845E-05,94,GOING
2026-02-27 16:25:39.516,-0.24618367850780487,-0.5694651007652283,-0.08476199209690094,0.00690456060692668,-0.0006185117526911199,-0.006775759160518646,-0.24991514,-14.319083,0.011751597,0.0094515,0.5415311,3.0105923E-05,-0.0094515,-0.5415311,-3.0105923E-05,0.0094515,0.5415311,3.0105923E-05,0.01910513,1.0946434,0.009352938,-1.3389802,-76.71792,0.0041197888,0.22801414,13.064248,0.0035252485,-0.058931865,-3.376547,0.0010109465,94,GOING
2026-02-27 16:25:39.531,-0.24609704315662384,-0.5694650411605835,-0.08488725125789642,0.00613142317160964,-0.00022227545559871942,-0.007713740225881338,-0.2497711,-14.31083,0.010255416,0.009446448,0.5412416,-0.00046287873,-0.009446448,-0.5412416,0.00046287873,0.009446448,0.5412416,-0.00046287873,0.019265002,1.1038033,0.010133346,-1.3388793,-76.712135,0.005665341,0.22796701,13.061547,-0.0007071584,-0.058922805,-3.376028,0.00049575785,94,GOING
2026-02-27 16:25:39.562,-0.24586449563503265,-0.5694825649261475,-0.08511573076248169,0.007597233168780804,-0.0005422888789325953,-0.00759517215192318,-0.24936426,-14.287519,0.013165232,0.009532674,0.546182,0.0020175884,-0.009532674,-0.546182,-0.0020175884,0.009532674,0.546182,0.0020175884,0.019536559,1.1193624,0.008941526,-1.3386569,-76.699394,0.0075517027,0.22818133,13.073828,0.006384931,-0.05892172,-3.375966,0.00043230812,94,GOING
2026-02-27 16:25:39.578,-0.2457413524389267,-0.5694829225540161,-0.08526688814163208,0.007782900705933571,-0.00015270740550477058,-0.009183800779283047,-0.24915756,-14.275677,0.013188228,0.009540122,0.54660875,0.0010038575,-0.009540122,-0.54660875,-0.0010038575,0.009540122,0.54660875,0.0010038575,0.019668452,1.1269193,0.008773824,-1.3384193,-76.685776,0.012995167,0.22846591,13.090133,0.014047428,-0.05890282,-3.374883,0.0011704238,94,GOING
2026-02-27 16:25:39.593,-0.2456115186214447,-0.5694707036018372,-0.0854702889919281,0.008099989965558052,0.0005087738391011953,-0.011881181038916111,-0.24894644,-14.26358,0.0133217685,0.009532429,0.54616797,-7.885088E-05,-0.009532429,-0.54616797,7.885088E-05,0.009532429,0.54616797,-7.885088E-05,0.01979639,1.1342496,0.008488672,-1.3380055,-76.66207,0.022241302,0.22875744,13.106836,0.016803678,-0.058980796,-3.3793507,-0.0030610973,94,GOING
2026-02-27 16:25:39.625,-0.2452336549758911,-0.5694111585617065,-0.08615681529045105,0.012222230434417725,0.0017678452422842383,-0.021601330488920212,-0.24833442,-14.228515,0.0200833,0.009550175,0.5471847,0.0021412545,-0.009550175,-0.5471847,-0.0021412545,0.009550175,0.5471847,0.0021412545,0.020199677,1.1573563,0.013054683,-1.3365543,-76.57892,0.044979032,0.23000428,13.178275,0.04065303,-0.05922695,-3.3934543,-0.007268486,94,GOING
2026-02-27 16:25:39.640,-0.2449878603219986,-0.5693644285202026,-0.08664124459028244,0.014622167684137821,0.002605046145617962,-0.028022008016705513,-0.2479322,-14.205468,0.023918154,0.009606834,0.550431,0.002912762,-0.009606834,-0.550431,-0.002912762,0.009606834,0.550431,0.002912762,0.020505894,1.1749012,0.017477073,-1.3355706,-76.52256,0.057341915,0.23089129,13.229096,0.050900687,-0.059297822,-3.397515,-0.005556319,94,GOING
2026-02-27 16:25:39.655,-0.24473297595977783,-0.5692938566207886,-0.0872446745634079,0.01584293507039547,0.003966263495385647,-0.03559224680066109,-0.24752626,-14.18221,0.025396464,0.009639643,0.5523109,0.0022176993,-0.009639643,-0.5523109,-0.0022176993,0.009639643,0.5523109,0.0022176993,0.020910908,1.1981068,0.023502873,-1.3343894,-76.45489,0.07038821,0.23190199,13.287005,0.061157405,-0.05935393,-3.4007297,-0.0042226934,94,GOING
