Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-27 16:35:45.947,-0.26775142550468445,-0.5706625580787659,-0.04884345084428787,-0.007314914371818304,0.0024968753568828106,-0.0024720814544707537,-0.27087465,-15.519975,-0.012443734,0.18103223,10.372382,-0.0027165308,-0.18103223,-10.372382,0.0027165308,0.18103223,10.372382,-0.0027165308,0.015591143,0.8933067,0.00049763423,-1.4442824,-82.75129,0.006921297,0.50054073,28.678871,-0.016441118,-0.056675293,-3.247255,0.0016871808,94,GOING
2026-02-27 16:35:45.975,-0.26810404658317566,-0.5705324411392212,-0.0490417554974556,-0.01294343825429678,0.004810818936675787,-0.007711529266089201,-0.27145213,-15.5530615,-0.021071035,0.18093023,10.366538,-0.0036182895,-0.18093023,-10.366538,0.0036182895,0.18093023,10.366538,-0.0036182895,0.01567797,0.8982815,0.004004041,-1.4438119,-82.72433,0.017127698,0.5003792,28.669617,0.017159564,-0.05669537,-3.2484055,-0.00022830896,94,GOING
2026-02-27 16:35:45.990,-0.26853734254837036,-0.5703759789466858,-0.04926576837897301,-0.02228160761296749,0.008029424585402012,-0.011326347477734089,-0.27215895,-15.593559,-0.036498804,0.1808931,10.364411,-0.0031163455,-0.1808931,-10.364411,0.0031163455,0.1808931,10.364411,-0.0031163455,0.015812293,0.90597767,0.006489274,-1.4433461,-82.69765,0.024078872,0.5088617,29.15563,0.37340364,-0.056671906,-3.247061,0.0007533907,94,GOING
2026-02-27 16:35:46.021,-0.27025365829467773,-0.5697932839393616,-0.049760740250349045,-0.05703582987189293,0.019442269578576088,-0.01622162200510502,-0.2750546,-15.759468,-0.096319586,0.18084486,10.361648,-0.0014054431,-0.18084486,-10.361648,0.0014054431,0.18084486,10.361648,-0.0014054431,0.015886255,0.9102154,2.6155154E-05,-1.4418975,-82.61464,0.051984545,0.5446484,31.206055,1.0328051,-0.056572776,-3.2413814,0.003307538,94,GOING
2026-02-27 16:35:46.036,-0.2717987298965454,-0.5692727565765381,-0.050084564834833145,-0.085941843688488,0.02900933288037777,-0.019196895882487297,-0.2776986,-15.910958,-0.14673394,0.18079211,10.358624,-0.0030897085,-0.18079211,-10.358624,0.0030897085,0.18079211,10.358624,-0.0030897085,0.015725045,0.9009787,-0.007066814,-1.4405566,-82.53782,0.07481397,0.5527048,31.667654,0.68439853,-0.056622487,-3.2442296,-0.0016236958,94,GOING
2026-02-27 16:35:46.052,-0.2739396095275879,-0.5685602426528931,-0.05028324946761131,-0.12037063390016556,0.04018229991197586,-0.014109378680586815,-0.28144524,-16.125624,-0.2096826,0.18061243,10.3483305,-0.008843928,-0.18061243,-10.3483305,0.008843928,0.18061243,10.3483305,-0.008843928,0.014956133,0.85692334,-0.03775899,-1.4384798,-82.41882,0.11595887,0.5559251,31.852161,0.3780005,-0.056703027,-3.2488441,-0.0030243348,94,GOING
2026-02-27 16:35:46.067,-0.2763582468032837,-0.5677496194839478,-0.050189971923828125,-0.14321425557136536,0.047957442700862885,-0.00042218080488964915,-0.28577974,-16.373974,-0.25470552,0.18040399,10.336388,-0.01137681,-0.18040399,-10.336388,0.01137681,0.18040399,10.336388,-0.01137681,0.012975119,0.7434196,-0.09814224,-1.4350646,-82.223145,0.18535525,0.5569293,31.909698,0.17493069,-0.056676015,-3.2472966,-0.00012592494,94,GOING
2026-02-27 16:35:46.099,-0.28142619132995605,-0.5659825205802917,-0.0498170405626297,-0.1643095463514328,0.05766487121582031,0.007539187092334032,-0.294965,-16.90025,-0.296826,0.17983252,10.303644,-0.021236673,-0.17983252,-10.303644,0.021236673,0.17983252,10.303644,-0.021236673,0.0075179217,0.43074518,-0.16622908,-1.4260272,-81.70534,0.28745288,0.5585876,32.00471,0.08435973,-0.05640093,-3.2315352,0.006751205,94,GOING
2026-02-27 16:35:46.114,-0.28447601199150085,-0.5648624897003174,-0.04987884312868118,-0.1861187368631363,0.06746602803468704,-0.0004267280746717006,-0.30046773,-17.215532,-0.33582014,0.17912275,10.262978,-0.03723515,-0.17912275,-10.262978,0.03723515,0.17912275,10.262978,-0.03723515,0.0047276746,0.2708758,-0.17431848,-1.4206059,-81.39472,0.32783678,0.55996454,32.083607,0.0855316,-0.056352284,-3.228748,0.004400974,94,GOING
2026-02-27 16:35:46.130,-0.2879457473754883,-0.5635551810264587,-0.05010639876127243,-0.2108422815799713,0.07856036722660065,-0.009868468157947063,-0.30670062,-17.57265,-0.37927318,0.17831522,10.21671,-0.047152415,-0.17831522,-10.21671,0.047152415,0.17831522,10.21671,-0.047152415,0.0020275302,0.11616892,-0.17381981,-1.4148228,-81.06338,0.3570283,0.56093174,32.139023,0.069927044,-0.05639441,-3.2311616,-0.00048043567,94,GOING
2026-02-27 16:35:46.160,-0.2958938479423523,-0.5604696273803711,-0.05074841529130936,-0.26807236671447754,0.1042662188410759,-0.022206535562872887,-0.32102877,-18.393593,-0.483076,0.1762016,10.095608,-0.06952719,-0.1762016,-10.095608,0.06952719,0.1762016,10.095608,-0.06952719,-0.0032807025,-0.18797041,-0.17882705,-1.4028383,-80.37672,0.40564767,0.56329954,32.274685,0.07411416,-0.056379315,-3.2302969,-0.0011198324,94,GOING
