Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-27 16:35:10.039,-0.26404356956481934,-0.5646722912788391,-0.08956000953912735,0.005168173462152481,-0.003438105806708336,0.03754943981766701,-0.26559922,-15.217714,-0.0012987399,0.11198741,6.416406,-0.026513575,-0.11198741,-6.416406,0.026513575,0.11198741,6.416406,-0.026513575,0.041034833,2.3511229,-0.13106814,-1.3632795,-78.11016,0.12573262,0.5624281,32.22476,-0.010909196,-0.058375526,-3.3446712,-6.2708496E-05,94,GOING
2026-02-27 16:35:10.059,-0.26389023661613464,-0.5647298097610474,-0.08869272470474243,0.0071897320449352264,-0.0027903595473617315,0.04034091904759407,-0.26559848,-15.217672,0.00016207196,0.11126201,6.3748436,-0.0337619,-0.11126201,-6.3748436,0.0337619,0.11126201,6.3748436,-0.0337619,0.03754711,2.1512911,-0.16101697,-1.3595053,-77.89391,0.17324989,0.56214285,32.208412,-0.011502296,-0.05834134,-3.3427126,0.0005507327,94,GOING
2026-02-27 16:35:10.090,-0.2636755108833313,-0.564754843711853,-0.08737794309854507,0.0074674710631370544,-0.0009573656716383994,0.04254508763551712,-0.2656561,-15.220974,-0.00088795583,0.11012258,6.309559,-0.036506854,-0.11012258,-6.309559,0.036506854,0.11012258,6.309559,-0.036506854,0.031482786,1.8038307,-0.19604903,-1.3523096,-77.481636,0.23250364,0.5622207,32.21287,-0.0051070307,-0.058308672,-3.3408408,0.0005754563,94,GOING
2026-02-27 16:35:10.106,-0.2635517418384552,-0.564758837223053,-0.08669006079435349,0.007799679413437843,-0.0005462390254251659,0.04391328990459442,-0.2656655,-15.221512,-0.0006350913,0.10955329,6.2769413,-0.036055572,-0.10955329,-6.2769413,0.036055572,0.10955329,6.2769413,-0.036055572,0.02818813,1.6150609,-0.20671555,-1.348312,-77.25259,0.24834767,0.5624723,32.227287,0.010622407,-0.05827833,-3.3391023,0.0014871004,94,GOING
2026-02-27 16:35:10.122,-0.2634202539920807,-0.5647773146629333,-0.08589174598455429,0.00785590149462223,-0.0009932350367307663,0.04712451249361038,-0.26568156,-15.222432,-0.00097564823,0.108938806,6.241734,-0.036916174,-0.108938806,-6.241734,0.036916174,0.108938806,6.241734,-0.036916174,0.02468428,1.4143051,-0.21009362,-1.3442765,-77.02137,0.24435413,0.56283945,32.248325,0.017910818,-0.05824562,-3.3372283,0.0018640745,94,GOING
2026-02-27 16:35:10.153,-0.26324230432510376,-0.5648561716079712,-0.08416908234357834,0.00613422179594636,-0.0027257325127720833,0.05745762214064598,-0.2658205,-15.230393,-0.004382602,0.10793197,6.1840467,-0.034379162,-0.10793197,-6.1840467,0.034379162,0.10793197,6.1840467,-0.034379162,0.018311132,1.0491506,-0.21213242,-1.3378096,-76.65084,0.21484482,0.56344306,32.28291,0.021381063,-0.05819281,-3.3342023,0.0018989597,94,GOING
2026-02-27 16:35:10.169,-0.2631869316101074,-0.5649226903915405,-0.08309237658977509,0.004083371255546808,-0.003575658891350031,0.06265328824520111,-0.2659746,-15.239223,-0.00798333,0.10739831,6.15347,-0.03278234,-0.10739831,-6.15347,0.03278234,0.10739831,6.15347,-0.03278234,0.014890858,0.8531833,-0.20825358,-1.3348317,-76.480225,0.19071694,0.56375575,32.300827,0.019662302,-0.05815394,-3.3319752,0.002081204,94,GOING
2026-02-27 16:35:10.184,-0.2631756365299225,-0.5649837851524353,-0.08205068111419678,0.002031433628872037,-0.003850395791232586,0.06548627465963364,-0.26618767,-15.2514305,-0.011462038,0.10691721,6.125905,-0.031550486,-0.10691721,-6.125905,0.031550486,0.10691721,6.125905,-0.031550486,0.011756381,0.673591,-0.20383914,-1.33228,-76.33402,0.17322725,0.5635718,32.290287,-0.0006098127,-0.05814716,-3.3315868,0.0011868495,94,GOING
2026-02-27 16:35:10.200,-0.26317188143730164,-0.565046489238739,-0.08099961280822754,0.0006573832361027598,-0.003926719538867474,0.06694262474775314,-0.26639962,-15.263575,-0.013224888,0.10652815,6.1036134,-0.0271307,-0.10652815,-6.1036134,0.0271307,0.10652815,6.1036134,-0.0271307,0.008682338,0.49746132,-0.19985594,-1.3298703,-76.19596,0.16111013,0.563366,32.278496,-0.007881355,-0.05810786,-3.3293352,0.0020909377,94,GOING
2026-02-27 16:35:10.230,-0.26333773136138916,-0.5651103258132935,-0.07903663069009781,-0.0052979872561991215,-0.002112718764692545,0.0658707246184349,-0.2670892,-15.303083,-0.022778615,0.105872475,6.066046,-0.022399591,-0.105872475,-6.066046,0.022399591,0.105872475,6.066046,-0.022399591,0.003001876,0.17199482,-0.1922904,-1.3254815,-75.944496,0.15043093,0.56319356,32.268616,-0.0060461224,-0.05807057,-3.3271987,0.0015006334,94,GOING
2026-02-27 16:35:10.246,-0.2635529935359955,-0.5651105046272278,-0.07795770466327667,-0.010939061641693115,-0.0004885055823251605,0.06399434059858322,-0.26767644,-15.336731,-0.031878516,0.105578475,6.049201,-0.019058468,-0.105578475,-6.049201,0.019058468,0.105578475,6.049201,-0.019058468,-4.8213704E-05,-0.0027624418,-0.18277507,-1.3232037,-75.81399,0.13859099,0.5632684,32.272903,0.0018394941,-0.05802714,-3.3247104,0.0020750063,94,GOING
