Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-27 16:35:50.920,-0.27188119292259216,-0.5684897303581238,-0.06047304347157478,-0.0027528649661689997,0.001188910217024386,-0.0023215063847601414,-0.2764171,-15.837534,-0.004310788,0.16725227,9.5828495,0.00033827068,-0.16725227,-9.5828495,-0.00033827068,0.16725227,9.5828495,0.00033827068,0.040123858,2.2989278,0.0007775063,-1.453466,-83.27747,0.005999647,0.66736114,38.236977,0.018028086,-0.057389457,-3.2881737,0.0017253016,96,GOING
2026-02-27 16:35:50.944,-0.2720741927623749,-0.5684165358543396,-0.060561541467905045,-0.007586313411593437,0.0028945484664291143,-0.0036672193091362715,-0.2767384,-15.855943,-0.012482959,0.16725133,9.582796,0.0009117745,-0.16725133,-9.582796,-0.0009117745,0.16725133,9.582796,0.0009117745,0.040119193,2.2986605,0.00024079236,-1.4531733,-83.2607,0.011345666,0.66864306,38.310425,0.040846195,-0.057366848,-3.2868783,0.0013108364,96,GOING
2026-02-27 16:35:50.975,-0.2726060152053833,-0.5682259202003479,-0.06075320020318031,-0.01812223345041275,0.006511910818517208,-0.0066268485970795155,-0.27762213,-15.906577,-0.030148877,0.16735633,9.588811,0.003067588,-0.16735633,-9.588811,-0.003067588,0.16735633,9.588811,0.003067588,0.040193863,2.3029387,0.0025693385,-1.4526951,-83.2333,0.016540594,0.6694646,38.357494,0.02979864,-0.057100855,-3.271638,0.008653404,96,GOING
2026-02-27 16:35:50.990,-0.2731214761734009,-0.5680419206619263,-0.060923125594854355,-0.027315180748701096,0.009788871742784977,-0.009338483214378357,-0.27849016,-15.956311,-0.045880716,0.16738994,9.590737,0.0021316758,-0.16738994,-9.590737,-0.0021316758,0.16738994,9.590737,0.0021316758,0.04022987,2.3050017,0.0022765861,-1.4522163,-83.205864,0.025764681,0.671101,38.451252,0.074269846,-0.05701044,-3.2664576,0.0062320796,96,GOING
2026-02-27 16:35:51.005,-0.2737775146961212,-0.5678113698959351,-0.06109658628702164,-0.03857841342687607,0.013609154149889946,-0.010832798667252064,-0.27960205,-16.020018,-0.06527308,0.1674647,9.595021,0.0039647743,-0.1674647,-9.595021,-0.0039647743,0.1674647,9.595021,0.0039647743,0.04020191,2.3033998,-0.00049136946,-1.4516045,-83.170815,0.035825823,0.6723335,38.52187,0.084393226,-0.05701213,-3.2665544,0.0023627118,96,GOING
2026-02-27 16:35:51.021,-0.27459990978240967,-0.5675413012504578,-0.06116298586130142,-0.04800773039460182,0.016041330993175507,-0.006107649300247431,-0.2810338,-16.10205,-0.083051704,0.16752388,9.598412,0.0036505307,-0.16752388,-9.598412,-0.0036505307,0.16752388,9.598412,0.0036505307,0.040020786,2.2930222,-0.008454009,-1.451049,-83.138985,0.03561261,0.68065935,38.99891,0.4041351,-0.05699612,-3.2656372,0.0022980198,96,GOING
2026-02-27 16:35:51.052,-0.2773227095603943,-0.5666924715042114,-0.06085073947906494,-0.08769500255584717,0.02704530581831932,0.012904785573482513,-0.28592277,-16.382168,-0.15815504,0.16755244,9.600048,0.0007034413,-0.16755244,-9.600048,-0.0007034413,0.16755244,9.600048,0.0007034413,0.038468596,2.2040882,-0.053893156,-1.4491334,-83.02923,0.059876036,0.721822,41.357357,1.2528552,-0.056840952,-3.2567468,0.0054654568,96,GOING
2026-02-27 16:35:51.067,-0.27932560443878174,-0.5660887360572815,-0.060360174626111984,-0.11474326252937317,0.03474428132176399,0.025775600224733353,-0.28958586,-16.592049,-0.20926806,0.16755168,9.600004,-6.0923412E-05,-0.16755168,-9.600004,6.0923412E-05,0.16755168,9.600004,-6.0923412E-05,0.036961343,2.117729,-0.08323571,-1.4478756,-82.95716,0.07367888,0.74896497,42.912533,1.5871481,-0.05673068,-3.2504287,0.007394775,96,GOING
2026-02-27 16:35:51.083,-0.2815980017185211,-0.5654076933860779,-0.05961260944604874,-0.1360413283109665,0.041036538779735565,0.03988518938422203,-0.29379,-16.832928,-0.25050908,0.16759205,9.602317,0.0016662955,-0.16759205,-9.602317,-0.0016662955,0.16759205,9.602317,0.0016662955,0.034754753,1.9913007,-0.12220641,-1.4461272,-82.85699,0.10168519,0.78199065,44.804764,1.9451616,-0.056580562,-3.2418275,0.0077164485,96,GOING
2026-02-27 16:35:51.113,-0.28702089190483093,-0.5637155175209045,-0.057732485234737396,-0.17495155334472656,0.05493214353919029,0.059804871678352356,-0.30389538,-17.411922,-0.32602048,0.16756023,9.600494,-0.0018002829,-0.16756023,-9.600494,0.0018002829,0.16756023,9.600494,-0.0018002829,0.028534148,1.6348863,-0.20280519,-1.440472,-82.53297,0.18913513,0.86216295,49.3983,2.5804534,-0.05644545,-3.234086,0.0049856636,96,GOING
2026-02-27 16:35:51.129,-0.28980550169944763,-0.562798261642456,-0.05675541236996651,-0.18974466621875763,0.06150449067354202,0.0658915787935257,-0.30911994,-17.711267,-0.35515097,0.16746204,9.594868,-0.005096447,-0.16746204,-9.594868,0.005096447,0.16746204,9.594868,-0.005096447,0.024742736,1.4176544,-0.24483997,-1.4364852,-82.304535,0.24851952,0.90193963,51.677334,2.7325237,-0.056355685,-3.2289429,0.0058886474,96,GOING
2026-02-27 16:35:51.144,-0.2932685315608978,-0.561606228351593,-0.055679626762866974,-0.2119770497083664,0.07174313813447952,0.06762250512838364,-0.3156236,-18.0839,-0.39757973,0.16713586,9.5761795,-0.015784688,-0.16713586,-9.5761795,0.015784688,0.16713586,9.5761795,-0.015784688,0.0200262,1.1474167,-0.28258732,-1.4310826,-81.994995,0.31362388,0.94422644,54.10019,2.7187746,-0.056259207,-3.2234151,0.0056945942,96,GOING
2026-02-27 16:35:51.159,-0.29705291986465454,-0.5602583289146423,-0.05468331649899483,-0.23292657732963562,0.08168072998523712,0.06521915644407272,-0.32271528,-18.490223,-0.4365525,0.16665474,9.548614,-0.025610788,-0.16665474,-9.548614,0.025610788,0.16665474,9.548614,-0.025610788,0.015328304,0.87824714,-0.29447412,-1.4254637,-81.67305,0.34343427,0.98320013,56.333218,2.5698774,-0.056300633,-3.2257886,0.0002533622,96,GOING
