Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 15:07:16.333,-0.2654763460159302,-0.5730151534080505,-0.02391665428876877,-0.0006097696605138481,0.00018023981829173863,0.0002820040681399405,-0.28127167,-16.115679,-0.0011120478,-0.0034501012,-0.19767624,-0.0011869998,0.0034501012,0.19767624,0.0011869998,-0.0034501012,-0.19767624,-0.0011869998,-0.024732979,-1.4170953,-0.0009262706,-1.4496896,-83.0611,0.0008494046,0.273916,15.694231,-5.9739017,-0.26136768,-14.9752655,-0.00072800973,85,IDLE
2026-02-20 15:07:16.373,-0.26544201374053955,-0.5730273127555847,-0.02386550046503544,0.0006198526825755835,-0.00022829693625681102,0.0012235563481226563,-0.28121194,-16.112257,0.0011147163,-0.0034871346,-0.19979809,7.364153E-05,0.0034871346,0.19979809,-7.364153E-05,-0.0034871346,-0.19979809,7.364153E-05,-0.024816496,-1.4218805,-0.002098879,-1.4496938,-83.06134,8.8747605E-05,0.121382445,6.954702,0.8498345,-0.2613591,-14.974773,0.00045232184,85,IDLE
2026-02-20 15:07:16.401,-0.26547300815582275,-0.5730190873146057,-0.023854926228523254,-0.0006853406084701419,0.00017474268679507077,0.0004211559135001153,-0.2812681,-16.115475,-0.0012656935,-0.0035491544,-0.20335157,-0.0020728344,0.0035491544,0.20335157,0.0020728344,-0.0035491544,-0.20335157,-0.0020728344,-0.024826517,-1.4224547,-0.0005463345,-1.4497082,-83.062164,-0.00029867026,0.21564929,12.355794,2.4853492,-0.26137304,-14.975573,-0.0011583469,85,IDLE
2026-02-20 15:07:16.431,-0.26546090841293335,-0.5730217695236206,-0.02387012355029583,0.00023306928051169962,-6.10704009886831E-05,-3.8641148421447724E-05,-0.28124568,-16.114191,0.00047466357,-0.0035045508,-0.20079598,0.001776154,0.0035045508,0.20079598,-0.001776154,-0.0035045508,-0.20079598,0.001776154,-0.024806201,-1.4212906,-6.72827E-05,-1.4496986,-83.06161,0.00024683683,0.21854514,12.521714,0.5507273,-0.26138896,-14.976484,-4.7241192E-05,85,IDLE
2026-02-20 15:07:16.461,-0.2654589116573334,-0.573022723197937,-0.02388181909918785,-0.0003201365761924535,7.03802434145473E-05,-0.00022905197693035007,-0.28124037,-16.113886,-0.00050121674,-0.0034620252,-0.19835943,0.0012115721,0.0034620252,0.19835943,-0.0012115721,-0.0034620252,-0.19835943,0.0012115721,-0.024761071,-1.4187049,0.0012841172,-1.4497464,-83.06435,-0.0016857372,0.1993047,11.419318,-0.83706015,-0.26134738,-14.974102,0.0010471167,85,IDLE
2026-02-20 15:07:16.508,-0.2654150128364563,-0.5730336904525757,-0.023922285065054893,0.0015978619921952486,-0.00040135602466762066,-0.0012287722202017903,-0.28115606,-16.109056,0.0030329016,-0.0032450045,-0.18592507,0.0069606686,0.0032450045,0.18592507,-0.0069606686,-0.0032450045,-0.18592507,0.0069606686,-0.024694081,-1.4148667,0.0018129178,-1.4497448,-83.06426,0.00046135782,0.15577021,8.924975,-0.8783127,-0.26138815,-14.9764385,-0.0015051772,85,IDLE
2026-02-20 15:07:16.538,-0.26540181040763855,-0.5730360150337219,-0.02394365705549717,-2.9087457278365036E-06,5.1685328799067065E-05,-0.0007421653135679662,-0.28112292,-16.107157,0.0003411193,-0.002973007,-0.17034076,0.009313652,0.002973007,0.17034076,-0.009313652,-0.002973007,-0.17034076,0.009313652,-0.024675028,-1.413775,0.00067806704,-1.4497135,-83.06246,0.0010582389,0.14532058,8.326256,-0.3579998,-0.26140255,-14.9772625,-0.0008819729,85,IDLE
2026-02-20 15:07:16.566,-0.26540607213974,-0.5730324387550354,-0.02396458014845848,8.912237717595417E-06,5.645057535730302E-05,-0.0003257561766076833,-0.28112763,-16.107428,0.000121709585,-0.0028748494,-0.16471674,0.003370528,0.0028748494,0.16471674,-0.003370528,-0.0028748494,-0.16471674,0.003370528,-0.024682421,-1.4141986,-0.0007483381,-1.449634,-83.05791,0.0024232592,0.12750103,7.3052707,-0.80042684,-0.2614117,-14.977787,8.529276E-05,85,IDLE
2026-02-20 15:07:16.595,-0.2653973400592804,-0.5730352997779846,-0.023953113704919815,0.00012646318646147847,-4.637090387404896E-05,0.00041128898737952113,-0.281114,-16.106647,0.0001947925,-0.002919921,-0.16729915,-0.00080769067,0.002919921,0.16729915,0.00080769067,-0.002919921,-0.16729915,-0.00080769067,-0.024704725,-1.4154764,-0.000898428,-1.4496282,-83.05758,0.00039122184,0.076193765,4.365581,-1.5710378,-0.26139158,-14.976635,0.000599941,85,IDLE
2026-02-20 15:07:16.631,-0.2653387784957886,-0.5730523467063904,-0.023955650627613068,0.001432072021998465,-0.0004012702847830951,-0.0004349617811385542,-0.28101382,-16.100906,0.0024035007,-0.0029725614,-0.17031522,-0.0021864513,0.0029725614,0.17031522,0.0021864513,-0.0029725614,-0.17031522,-0.0021864513,-0.024693152,-1.4148134,0.0009062645,-1.449642,-83.058365,-0.00033092345,0.06603799,3.783698,0.1624473,-0.2613627,-14.97498,0.0008259893,85,IDLE
