Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 16:37:39.196,-0.250177264213562,-0.5715237855911255,-0.06482245773077011,0.002266297349706292,-0.0004539616347756237,-0.000991383451037109,-0.2563915,-14.690151,0.004113759,0.0051603816,0.2956681,0.001828634,-0.0051603816,-0.2956681,-0.001828634,0.0051603816,0.2956681,0.001828634,-0.0074022803,-0.4241194,0.0012177413,-1.3528382,-77.51192,0.00087049,0.34417003,19.71949,0.00046245282,-0.26523137,-15.196638,-0.008920473,6,IDLE
2026-02-20 16:37:39.217,-0.25013482570648193,-0.5715327858924866,-0.06484144181013107,0.002589762443676591,-0.0005784255918115377,-0.0008800112991593778,-0.25632235,-14.68619,0.004338541,0.0051206094,0.29338932,-0.0014270594,-0.0051206094,-0.29338932,0.0014270594,0.0051206094,0.29338932,-0.0014270594,-0.0073700757,-0.42227423,0.00145331,-1.3528384,-77.51193,6.63139E-05,0.3441696,19.719465,0.00034538453,-0.2654012,-15.206369,-0.009779422,6,IDLE
2026-02-20 16:37:39.248,-0.25003859400749207,-0.5715510249137878,-0.06489144265651703,0.0030747600831091404,-0.0005935518420301378,-0.0014872854808345437,-0.2561519,-14.676424,0.005401858,0.0051630517,0.29582107,0.00091836613,-0.0051630517,-0.29582107,-0.00091836613,0.0051630517,0.29582107,0.00091836613,-0.007306961,-0.41865802,0.0018089698,-1.3527977,-77.509605,0.0013378764,0.34419307,19.72081,0.0024970693,-0.26559317,-15.217368,-0.005318228,6,IDLE
2026-02-20 16:37:39.264,-0.2500082552433014,-0.5715552568435669,-0.06491860747337341,0.0022473724093288183,-0.0003509223461151123,-0.0017311054980382323,-0.2561016,-14.673541,0.0038046942,0.0051501044,0.29507926,-0.0003630746,-0.0051501044,-0.29507926,0.0003630746,0.0051501044,0.29507926,-0.0003630746,-0.0072704386,-0.41656545,0.002259634,-1.3527799,-77.508575,0.0012646911,0.34419522,19.720934,0.0010951007,-0.2656225,-15.2190485,-0.003096409,6,IDLE
2026-02-20 16:37:39.280,-0.24996939301490784,-0.5715601444244385,-0.06495723873376846,0.002291650278493762,-0.0003161623899359256,-0.002062800107523799,-0.25603452,-14.669698,0.0039124326,0.0051594735,0.29561606,6.603351E-05,-0.0051594735,-0.29561606,-6.603351E-05,0.0051594735,0.29561606,6.603351E-05,-0.007219867,-0.41366792,0.0026890002,-1.3527519,-77.50697,0.001514411,0.34425345,19.72427,0.0032756994,-0.26560155,-15.217848,-0.0002923217,6,IDLE
2026-02-20 16:37:39.296,-0.2499532252550125,-0.5715625286102295,-0.06497375667095184,0.0013243646826595068,-0.00018411751079838723,-0.0012869610218331218,-0.2560116,-14.668385,0.0020897808,0.0051166434,0.29316208,-0.0015319707,-0.0051166434,-0.29316208,0.0015319707,0.0051166434,0.29316208,-0.0015319707,-0.0071919034,-0.4120657,0.0019059666,-1.352752,-77.50698,0.00051199336,0.344336,19.729,0.004624115,-0.2655693,-15.216001,0.0016887242,6,IDLE
2026-02-20 16:37:39.328,-0.24994245171546936,-0.5715651512145996,-0.06497474014759064,0.0006673697498627007,-0.00018016919784713537,4.003833601018414E-05,-0.2559919,-14.667256,0.0012256334,0.005124896,0.2936349,0.0005108998,-0.005124896,-0.2936349,-0.0005108998,0.005124896,0.2936349,0.0005108998,-0.0071912482,-0.41202816,-5.9706937E-05,-1.3527501,-77.50687,-1.467013E-05,0.34433657,19.729033,0.003137991,-0.26536804,-15.204469,0.006298094,6,IDLE
2026-02-20 16:37:39.344,-0.24992290139198303,-0.5715701580047607,-0.06497137248516083,0.0010405400535091758,-0.00025122627266682684,4.8034486098913476E-05,-0.25595745,-14.665282,0.0018478103,0.005128005,0.29381305,0.0003365575,-0.005128005,-0.29381305,-0.0003365575,0.005128005,0.29381305,0.0003365575,-0.007204972,-0.4128145,-0.0005088847,-1.3527349,-77.506004,0.0008078317,0.34433088,19.728706,0.00075528864,-0.26521638,-15.19578,0.007890089,6,IDLE
2026-02-20 16:37:39.360,-0.24987752735614777,-0.5715765953063965,-0.06499788165092468,0.0010412853443995118,-3.475218909443356E-05,-0.0012038496788591146,-0.255882,-14.660958,0.0016274111,0.0051112035,0.2928504,-0.0009336159,-0.0051112035,-0.2928504,0.0009336159,0.0051112035,0.2928504,-0.0009336159,-0.007198328,-0.41243383,0.00044172627,-1.3526627,-77.50186,0.0030121915,0.34434453,19.729488,0.0020300315,-0.2652101,-15.195419,-0.00036606588,6,IDLE
2026-02-20 16:37:39.376,-0.24987752735614777,-0.5715765953063965,-0.06499788165092468,0.0010412853443995118,-3.475218909443356E-05,-0.0012038496788591146,-0.255882,-14.660958,0.0016274111,0.0051112035,0.2928504,-0.0009336159,-0.0051112035,-0.2928504,0.0009336159,0.0051112035,0.2928504,-0.0009336159,-0.007198328,-0.41243383,0.00044172627,-1.3526627,-77.50186,0.0030121915,0.34434453,19.729488,0.0020300315,-0.2652101,-15.195419,-0.00036606588,6,IDLE
