Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 16:41:42.347,-0.25311151146888733,-0.5660784840583801,-0.09494683891534805,0.0002164418256143108,4.6953795390436426E-05,-0.00047216194798238575,-0.25424007,-14.566883,0.000496572,0.061171662,3.504878,0.00067775755,-0.061171662,-3.504878,-0.00067775755,0.061171662,3.504878,0.00067775755,0.03749873,2.148519,0.00042746827,-1.3404069,-76.79966,0.0007334323,0.48557913,27.821636,-0.0023272985,-0.27121365,-15.539397,0.0010120441,7,IDLE
2026-02-20 16:41:42.368,-0.2530991733074188,-0.5660823583602905,-0.09494282305240631,0.0006104454514570534,-0.00016871954721864313,9.727919677970931E-05,-0.25421906,-14.56568,0.0010321845,0.061167978,3.504667,-0.00023130767,-0.061167978,-3.504667,0.00023130767,0.061167978,3.504667,-0.00023130767,0.037489843,2.1480098,-0.00035475008,-1.3404031,-76.79944,0.00035390895,0.48567733,27.827261,0.0027139608,-0.27120206,-15.5387335,0.0012074917,7,IDLE
2026-02-20 16:41:42.399,-0.2530953288078308,-0.5660840272903442,-0.09494077414274216,4.959676516591571E-05,-4.2082927393494174E-05,0.0001085512267309241,-0.25421348,-14.56536,1.5327352E-05,0.061160106,3.504216,-0.00045071563,-0.061160106,-3.504216,0.00045071563,0.061160106,3.504216,-0.00045071563,0.037490472,2.1480458,-3.6581656E-05,-1.3404112,-76.799904,-0.0002914239,0.48579094,27.83377,0.0050183972,-0.27119994,-15.538612,0.0007759904,7,IDLE
2026-02-20 16:41:42.415,-0.25311219692230225,-0.5660794973373413,-0.09494273364543915,-0.00047532800817862153,0.0001001817436190322,8.547559264115989E-05,-0.25424656,-14.567255,-0.0010479764,0.061138473,3.5029764,-0.0013016687,-0.061138473,-3.5029764,0.0013016687,0.061138473,3.5029764,-0.0013016687,0.037498236,2.1484907,4.6737903E-05,-1.3404199,-76.8004,-0.0003908901,0.4857442,27.831093,-0.00011805953,-0.27119926,-15.538573,0.0006963963,7,IDLE
2026-02-20 16:41:42.431,-0.2531175911426544,-0.5660769939422607,-0.09494856745004654,-0.0005386321572586894,0.00016709645569790155,-0.00018261211516801268,-0.25425985,-14.568017,-0.0012261276,0.061114468,3.5016012,-0.0017505726,-0.061114468,-3.5016012,0.0017505726,0.061114468,3.5016012,-0.0017505726,0.037507407,2.1490161,0.00042986232,-1.3404188,-76.80034,-0.00025699573,0.48573625,27.830637,-0.00028788246,-0.2711977,-15.538485,0.00032119584,7,IDLE
2026-02-20 16:41:42.447,-0.25312191247940063,-0.566074013710022,-0.09495880454778671,-0.00018697268387768418,0.00013357469288166612,-0.0005013430491089821,-0.25427437,-14.568849,-0.0006898175,0.061070286,3.4990697,-0.0023145191,-0.061070286,-3.4990697,0.0023145191,0.061070286,3.4990697,-0.0023145191,0.037523054,2.1499126,0.00084968045,-1.3404162,-76.80019,-3.0571584E-05,0.48572215,27.82983,-0.0012613084,-0.27122596,-15.540103,-0.00074946316,7,IDLE
2026-02-20 16:41:42.478,-0.2531307339668274,-0.5660737156867981,-0.09494874626398087,0.00012527861690614372,-0.00018536440620664507,0.0006538418820127845,-0.25429448,-14.570001,0.00012329787,0.0610433,3.4975235,-0.0005834619,-0.0610433,-3.4975235,0.0005834619,0.0610433,3.4975235,-0.0005834619,0.037511438,2.1492472,-0.0005096825,-1.3404273,-76.80083,-0.0011652446,0.48568168,27.82751,0.0009305975,-0.27118552,-15.537786,0.0006846879,7,IDLE
2026-02-20 16:41:42.494,-0.25313135981559753,-0.5660739541053772,-0.09494984149932861,6.514427241199883E-06,-7.273261871887371E-05,0.00020561633573379368,-0.254295,-14.57003,1.5161908E-05,0.061045144,3.4976292,-3.313103E-05,-0.061045144,-3.4976292,3.313103E-05,0.061045144,3.4976292,-3.313103E-05,0.037522044,2.149855,0.00018300016,-1.3404438,-76.80177,-0.0010159444,0.48567614,27.827194,0.00015568128,-0.27119893,-15.538554,-0.00039986364,7,IDLE
2026-02-20 16:41:42.510,-0.25311872363090515,-0.566074788570404,-0.09496449679136276,0.00022699235705658793,2.9543421987909824E-05,-0.0005711022531613708,-0.2542616,-14.568117,0.00067020423,0.06111071,3.5013857,0.0015295682,-0.06111071,-3.5013857,-0.0015295682,0.06111071,3.5013857,0.0015295682,0.03754568,2.151209,0.0010620881,-1.3404399,-76.80155,-0.00013522677,0.4855588,27.82047,-0.0013577514,-0.27119464,-15.538308,1.1047911E-05,7,IDLE
2026-02-20 16:41:42.541,-0.253100723028183,-0.5660803914070129,-0.09496308863162994,0.0008679783786647022,-0.0002465095021761954,-7.019235636107624E-05,-0.2542276,-14.566169,0.0017922964,0.061123114,3.5020964,0.0015173422,-0.061123114,-3.5020964,-0.0015173422,0.061123114,3.5020964,0.0015173422,0.037550945,2.1515107,0.00048006428,-1.3404543,-76.802376,-0.00065572833,0.48570457,27.828823,0.0060209692,-0.27119252,-15.538187,1.5418764E-05,7,IDLE
