Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 16:39:48.008,-0.2563268542289734,-0.5560051798820496,-0.13880965113639832,0.0007612024201080203,-0.0001233207731274888,-0.00042870090692304075,-0.26474923,-15.169014,0.0012933502,0.038823508,2.2244232,-0.00026344275,-0.038823508,-2.2244232,0.00026344275,0.038823508,2.2244232,-0.00026344275,0.11200118,6.417195,0.0009717876,-1.3390586,-76.72241,-0.00044357925,0.37346652,21.398056,0.0029009022,-0.26800257,-15.355416,0.0005089002,7,IDLE
2026-02-20 16:39:48.015,-0.2563268542289734,-0.5560051798820496,-0.13880965113639832,0.0007612024201080203,-0.0001233207731274888,-0.00042870090692304075,-0.26474923,-15.169014,0.0012933502,0.038823508,2.2244232,-0.00026344275,-0.038823508,-2.2244232,0.00026344275,0.038823508,2.2244232,-0.00026344275,0.11200118,6.417195,0.0009717876,-1.3390586,-76.72241,-0.00044357925,0.37346652,21.398056,0.0029009022,-0.26800257,-15.355416,0.0005089002,7,IDLE
2026-02-20 16:39:48.046,-0.2563120424747467,-0.5560044646263123,-0.13882461190223694,0.0009069698280654848,-0.00013356907584238797,-0.0003776811936404556,-0.26472464,-15.167604,0.0015838726,0.038820013,2.224223,-7.355286E-05,-0.038820013,-2.224223,7.355286E-05,0.038820013,2.224223,-7.355286E-05,0.1120109,6.4177523,0.00026883068,-1.3390276,-76.720634,0.0007378966,0.37345377,21.397326,-0.00065019756,-0.26801163,-15.355935,-0.00046804178,7,IDLE
2026-02-20 16:39:48.062,-0.25629326701164246,-0.5560064315795898,-0.13883797824382782,0.0010710385395213962,-0.0001692660734988749,-0.0005036504007875919,-0.26469627,-15.165979,0.0017046287,0.03880009,2.2230814,-0.0008133053,-0.03880009,-2.2230814,0.0008133053,0.03880009,2.2230814,-0.0008133053,0.112033986,6.4190745,0.00077900157,-1.3390279,-76.72065,0.00016511003,0.37345424,21.397352,-0.0001735068,-0.2680039,-15.355494,0.00044633268,7,IDLE
2026-02-20 16:39:48.078,-0.2562825679779053,-0.5560103058815002,-0.1388358175754547,0.0007505657849833369,-0.00022717980027664453,1.07691503217211E-05,-0.26468715,-15.165457,0.0008809848,0.038757037,2.2206147,-0.001975455,-0.038757037,-2.2206147,0.001975455,0.038757037,2.2206147,-0.001975455,0.112034485,6.419103,0.0001540124,-1.3390368,-76.72116,-0.00036637392,0.37343198,21.396076,-0.0010335015,-0.26800582,-15.355602,7.9241756E-05,7,IDLE
2026-02-20 16:39:48.111,-0.25628119707107544,-0.5560120940208435,-0.1388351172208786,0.00011592367081902921,-4.857362000620924E-05,-6.516178837046027E-05,-0.26469067,-15.165658,-4.313277E-05,0.038729873,2.2190583,-0.0010934176,-0.038729873,-2.2190583,0.0010934176,0.038729873,2.2190583,-0.0010934176,0.11205055,6.4200234,0.0005604072,-1.3390703,-76.723076,-0.00087738887,0.3733689,21.392462,-0.0018187865,-0.26802778,-15.356861,-0.0003039266,7,IDLE
2026-02-20 16:39:48.126,-0.2562766373157501,-0.5560217499732971,-0.13880522549152374,0.00046695838682353497,-0.0005765891401097178,0.0015282828826457262,-0.26468113,-15.165112,0.0008243597,0.038727857,2.2189429,-0.00047602877,-0.038727857,-2.2189429,0.00047602877,0.038727857,2.2189429,-0.00047602877,0.11201192,6.41781,-0.0017456143,-1.3390957,-76.72453,-0.0017386287,0.37331936,21.389624,-0.0021158946,-0.26802438,-15.356667,0.00020684135,7,IDLE
2026-02-20 16:39:48.142,-0.2562742531299591,-0.5560250282287598,-0.1387970745563507,0.0002656547003425658,-0.00032063681283034384,0.0008171814261004329,-0.26466838,-15.164381,0.0009208338,0.038760457,2.2208107,0.0016057264,-0.038760457,-2.2208107,-0.0016057264,0.038760457,2.2208107,0.0016057264,0.11200562,6.4174495,-0.000805245,-1.3391101,-76.72536,-0.0011420568,0.3732853,21.387672,-0.0031774421,-0.26802266,-15.356567,-3.9902694E-05,7,IDLE
2026-02-20 16:39:48.157,-0.2562592029571533,-0.5560292601585388,-0.13879673182964325,0.0007305437466129661,-0.00026003707898780704,0.00016678887186571956,-0.26462582,-15.1619425,0.002047408,0.03882482,2.2244983,0.0029910104,-0.03882482,-2.2244983,-0.0029910104,0.03882482,2.2244983,0.0029910104,0.11200492,6.4174094,-7.5568E-05,-1.3391087,-76.72528,-0.0003556474,0.3732637,21.386435,-0.0017900092,-0.26801136,-15.35592,0.0005849529,7,IDLE
2026-02-20 16:39:48.189,-0.2562231123447418,-0.5560327172279358,-0.13882188498973846,0.0010849995305761695,-0.0001257323892787099,-0.0006707292632199824,-0.26454112,-15.15709,0.002394621,0.038912542,2.2295244,0.0019908103,-0.038912542,-2.2295244,-0.0019908103,0.038912542,2.2295244,0.0019908103,0.11204366,6.4196286,0.0010149236,-1.3390979,-76.724655,0.00031805897,0.37323275,21.384663,-0.0027266638,-0.26800194,-15.35538,0.0005015537,6,IDLE
