Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 16:35:32.930,-0.2689219117164612,-0.5616864562034607,-0.09236420691013336,0.01184005755931139,-0.007933368906378746,0.027846548706293106,-0.26503745,-15.185527,0.015330981,0.17039438,9.762878,0.0028619408,-0.17039438,-9.762878,-0.0028619408,0.17039438,9.762878,0.0028619408,0.030713448,1.759751,-0.051213864,-1.3320595,-76.32139,0.0058906926,0.38937753,22.30969,-0.0017171965,-0.2657848,-15.228348,0.000616294,7,IDLE
2026-02-20 16:35:32.941,-0.2689219117164612,-0.5616864562034607,-0.09236420691013336,0.01184005755931139,-0.007933368906378746,0.027846548706293106,-0.26503745,-15.185527,0.015330981,0.17039438,9.762878,0.0028619408,-0.17039438,-9.762878,-0.0028619408,0.17039438,9.762878,0.0028619408,0.030713448,1.759751,-0.051213864,-1.3320595,-76.32139,0.0058906926,0.38937753,22.30969,-0.0017171965,-0.2657848,-15.228348,0.000616294,7,IDLE
2026-02-20 16:35:32.957,-0.2685413956642151,-0.5619075298309326,-0.0916677936911583,0.019306935369968414,-0.011493566446006298,0.036957625299692154,-0.2645079,-15.155186,0.026553573,0.1704503,9.766083,0.0030395575,-0.1704503,-9.766083,-0.0030395575,0.1704503,9.766083,0.0030395575,0.029410524,1.6850989,-0.06890968,-1.3318706,-76.31056,0.00957767,0.3890383,22.290253,-0.013885782,-0.26578787,-15.228523,1.7705823E-05,7,IDLE
2026-02-20 16:35:32.989,-0.2676323652267456,-0.5624162554740906,-0.09001035988330841,0.02745557203888893,-0.015512942336499691,0.05190182104706764,-0.26327553,-15.084578,0.036684677,0.17042695,9.764745,-0.0010966148,-0.17042695,-9.764745,0.0010966148,0.17042695,9.764745,-0.0010966148,0.026114877,1.4962723,-0.10465767,-1.3310577,-76.263985,0.028207798,0.3881973,22.242067,-0.02342786,-0.26577586,-15.227836,0.0013107149,7,IDLE
2026-02-20 16:35:33.004,-0.26720932126045227,-0.5626655220985413,-0.0890093520283699,0.0259782113134861,-0.015107598155736923,0.05774297937750816,-0.26278517,-15.056481,0.031490028,0.1702805,9.756354,-0.0066340356,-0.1702805,-9.756354,0.0066340356,0.1702805,9.756354,-0.0066340356,0.02387891,1.3681607,-0.12590604,-1.3301059,-76.20946,0.049137868,0.3876925,22.213144,-0.028416453,-0.26581398,-15.23002,-0.0009613645,7,IDLE
2026-02-20 16:35:33.020,-0.26640477776527405,-0.5630900263786316,-0.08693624287843704,0.027131708338856697,-0.014064082875847816,0.06792519241571426,-0.26201168,-15.012163,0.026554547,0.16941857,9.706969,-0.029184528,-0.16941857,-9.706969,0.029184528,0.16941857,9.706969,-0.029184528,0.018366944,1.0523484,-0.18147649,-1.326486,-76.00205,0.12023358,0.38695705,22.171005,-0.021826092,-0.2657904,-15.228668,0.0005207346,7,IDLE
2026-02-20 16:35:33.036,-0.26640477776527405,-0.5630900263786316,-0.08693624287843704,0.027131708338856697,-0.014064082875847816,0.06792519241571426,-0.26201168,-15.012163,0.026554547,0.16941857,9.706969,-0.029184528,-0.16941857,-9.706969,0.029184528,0.16941857,9.706969,-0.029184528,0.018366944,1.0523484,-0.18147649,-1.326486,-76.00205,0.12023358,0.38695705,22.171005,-0.021826092,-0.2657904,-15.228668,0.0005207346,7,IDLE
2026-02-20 16:35:33.070,-0.265559583902359,-0.5634578466415405,-0.08339440822601318,0.013173374347388744,-0.0055785030126571655,0.07143333554267883,-0.26194066,-15.008095,-0.006602731,0.16633135,9.530085,-0.06906023,-0.16633135,-9.530085,0.06906023,0.16633135,9.530085,-0.06906023,0.0065560387,0.37563336,-0.24560353,-1.3158212,-75.391,0.22888598,0.38625783,22.130943,-0.014286612,-0.2657989,-15.229156,-0.0009890724,6,IDLE
2026-02-20 16:35:33.075,-0.265559583902359,-0.5634578466415405,-0.08339440822601318,0.013173374347388744,-0.0055785030126571655,0.07143333554267883,-0.26194066,-15.008095,-0.006602731,0.16633135,9.530085,-0.06906023,-0.16633135,-9.530085,0.06906023,0.16633135,9.530085,-0.06906023,0.0065560387,0.37563336,-0.24560353,-1.3158212,-75.391,0.22888598,0.38625783,22.130943,-0.014286612,-0.2657989,-15.229156,-0.0009890724,6,IDLE
2026-02-20 16:35:33.108,-0.26545634865760803,-0.5635295510292053,-0.08165446668863297,0.005983955226838589,-0.003668583929538727,0.07648070901632309,-0.26250622,-15.040499,-0.02202566,0.16444167,9.421814,-0.08101653,-0.16444167,-9.421814,0.08101653,0.16444167,9.421814,-0.08101653,0.00071560993,0.041001428,-0.25646242,-1.31052,-75.08727,0.23258805,0.38604012,22.11847,-0.010100286,-0.26580256,-15.229365,-0.00015591094,6,IDLE
