Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-20 16:34:09.817,-0.25634241104125977,-0.5686863660812378,-0.06983622163534164,0.0051355124451220036,-0.0014491017209365964,0.0006959981983527541,-0.2712424,-15.541045,0.013294352,-0.024924632,-1.4280763,0.035587363,0.024924632,1.4280763,-0.035587363,-0.024924632,-1.4280763,0.035587363,-0.007757202,-0.44445494,-0.0019994422,-1.3360498,-76.55002,0.0013456037,0.51874316,29.721794,-0.0028781581,-0.26580003,-15.22922,-0.00086752645,7,IDLE
2026-02-20 16:34:09.843,-0.2562287747859955,-0.5687187910079956,-0.06982747465372086,0.0061440737918019295,-0.0017404791433364153,0.0005361459334380925,-0.27097535,-15.525744,0.014894179,-0.024364676,-1.3959931,0.03413289,0.024364676,1.3959931,-0.03413289,-0.024364676,-1.3959931,0.03413289,-0.007772122,-0.4453098,-0.0012146783,-1.3360528,-76.550186,0.00038688804,0.51866144,29.717112,-0.0041244426,-0.2657951,-15.228938,-0.00026538307,7,IDLE
2026-02-20 16:34:09.859,-0.25613996386528015,-0.5687427520751953,-0.06982795149087906,0.005957342218607664,-0.001668656012043357,0.0003222755913157016,-0.2707548,-15.513108,0.014631632,-0.023819484,-1.3647559,0.034849156,0.023819484,1.3647559,-0.034849156,-0.023819484,-1.3647559,0.034849156,-0.00777845,-0.44567236,-0.000754787,-1.3360423,-76.54958,0.00020357661,0.5186444,29.716135,-0.0016193364,-0.26578978,-15.228633,0.00010392565,7,IDLE
2026-02-20 16:34:09.875,-0.2560352087020874,-0.568776547908783,-0.06979711353778839,0.006433143746107817,-0.0019956042524427176,0.00140452163759619,-0.27050036,-15.498529,0.01575426,-0.023255926,-1.3324664,0.036166128,0.023255926,1.3324664,-0.036166128,-0.023255926,-1.3324664,0.036166128,-0.007813258,-0.4476667,-0.0016514942,-1.3360783,-76.55165,-0.0015746173,0.51870584,29.719656,0.0015157792,-0.2657609,-15.226978,0.0014792405,7,IDLE
2026-02-20 16:34:09.906,-0.25590112805366516,-0.5688307285308838,-0.06968940794467926,0.004245393443852663,-0.0016564340330660343,0.003103442955762148,-0.2701047,-15.47586,0.012422042,-0.022005493,-1.2608219,0.039034054,0.022005493,1.2608219,-0.039034054,-0.022005493,-1.2608219,0.039034054,-0.007938499,-0.45484248,-0.0037431673,-1.3361932,-76.558235,-0.003072102,0.51890683,29.731173,0.004916169,-0.26569948,-15.223459,0.0023278112,7,IDLE
2026-02-20 16:34:09.923,-0.25583964586257935,-0.568852424621582,-0.06965205073356628,0.004139510449022055,-0.0015510651282966137,0.0029033238533884287,-0.26992157,-15.465367,0.012277064,-0.021400658,-1.2261674,0.03978428,0.021400658,1.2261674,-0.03978428,-0.021400658,-1.2261674,0.03978428,-0.00799943,-0.4583336,-0.0041446304,-1.3362007,-76.55866,-0.0016692454,0.518819,29.726137,-0.0012073766,-0.26569682,-15.223307,0.0009527834,7,IDLE
2026-02-20 16:34:09.939,-0.25570207834243774,-0.5688962340354919,-0.0695890486240387,0.004077829420566559,-0.001223099185153842,0.0014035680796951056,-0.26953122,-15.443002,0.011753072,-0.020185586,-1.1565489,0.037986413,0.020185586,1.1565489,-0.037986413,-0.020185586,-1.1565489,0.037986413,-0.008131843,-0.4659203,-0.0034247825,-1.336158,-76.55621,0.0017992152,0.5186885,29.718662,-0.005207646,-0.26573157,-15.225298,-0.0013516999,7,IDLE
2026-02-20 16:34:09.955,-0.2556571066379547,-0.568911075592041,-0.06955698132514954,0.003322610864415765,-0.0010664192959666252,0.0018953304970636964,-0.26938272,-15.434493,0.010405753,-0.019615408,-1.1238801,0.0375288,0.019615408,1.1238801,-0.0375288,-0.019615408,-1.1238801,0.0375288,-0.008207934,-0.47028,-0.004393836,-1.3361195,-76.55401,0.002062152,0.51859593,29.713358,-0.004815547,-0.26575685,-15.226746,-0.0013830954,7,IDLE
2026-02-20 16:34:09.986,-0.25559791922569275,-0.5689243674278259,-0.06955225765705109,0.0019508075201883912,-0.0004549122240860015,0.00022274762159213424,-0.26914883,-15.421092,0.0076219197,-0.018505262,-1.0602734,0.035772406,0.018505262,1.0602734,-0.035772406,-0.018505262,-1.0602734,0.035772406,-0.008268652,-0.47375885,-0.0020008907,-1.3360245,-76.54857,0.0029178038,0.51832265,29.6977,-0.010328582,-0.26582104,-15.230424,-0.0029448932,7,IDLE
2026-02-20 16:34:10.002,-0.25559791922569275,-0.5689243674278259,-0.06955225765705109,0.0019508075201883912,-0.0004549122240860015,0.00022274762159213424,-0.26914883,-15.421092,0.0076219197,-0.018505262,-1.0602734,0.035772406,0.018505262,1.0602734,-0.035772406,-0.018505262,-1.0602734,0.035772406,-0.008268652,-0.47375885,-0.0020008907,-1.3360245,-76.54857,0.0029178038,0.51832265,29.6977,-0.010328582,-0.26582104,-15.230424,-0.0029448932,7,IDLE
