Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-27 16:34:07.286,-0.24964387714862823,-0.5662110447883606,-0.09523306041955948,-0.05247236043214798,0.023415597155690193,-0.03256520628929138,-0.24922678,-14.279643,-0.09570335,0.056245647,3.2226381,-0.013503317,-0.056245647,-3.2226381,0.013503317,0.056245647,3.2226381,-0.013503317,0.027462075,1.5734609,-0.00096519204,-1.3204795,-75.657906,0.107552946,0.4189818,24.005888,-0.017357193,-0.05789996,-3.3174233,-0.0029365104,96,GOING
2026-02-27 16:34:07.310,-0.25136852264404297,-0.5654826760292053,-0.09612458944320679,-0.06916934251785278,0.029348690062761307,-0.03651442751288414,-0.25232795,-14.457327,-0.12440864,0.05609625,3.2140784,-0.0063606855,-0.05609625,-3.2140784,0.0063606855,0.05609625,3.2140784,-0.0063606855,0.027399523,1.569877,-0.0015723608,-1.3174601,-75.4849,0.1217725,0.41905665,24.010178,-3.0516285E-05,-0.05785588,-3.3148978,0.0004753602,96,GOING
2026-02-27 16:34:07.341,-0.25430089235305786,-0.5643262267112732,-0.09740901738405228,-0.0942474901676178,0.0368821881711483,-0.0404609739780426,-0.25754866,-14.756452,-0.16783108,0.056117494,3.2152956,0.00021640201,-0.056117494,-3.2152956,-0.00021640201,0.056117494,3.2152956,0.00021640201,0.027721075,1.5883006,0.011222289,-1.3138857,-75.280106,0.110507764,0.4188977,24.00107,-0.005403638,-0.05793247,-3.319286,-0.0029529927,96,GOING
2026-02-27 16:34:07.356,-0.2558066248893738,-0.5637728571891785,-0.09796077013015747,-0.10235396772623062,0.038472726941108704,-0.03985413908958435,-0.2602239,-14.909731,-0.181973,0.056131043,3.2160718,0.0007847446,-0.056131043,-3.2160718,-0.0007847446,0.056131043,3.2160718,0.0007847446,0.028096214,1.6097945,0.021182008,-1.3128004,-75.217926,0.08961938,0.41892594,24.00269,0.0006629212,-0.057948142,-3.320184,-0.0015778778,96,GOING
2026-02-27 16:34:07.372,-0.25786635279655457,-0.5630375146865845,-0.09871562570333481,-0.1158086359500885,0.04203440621495247,-0.043759141117334366,-0.2638634,-15.11826,-0.20499337,0.056222986,3.22134,0.0038227008,-0.056222986,-3.22134,-0.0038227008,0.056222986,3.22134,0.0038227008,0.029005831,1.6619117,0.045100857,-1.3120686,-75.175995,0.056904703,0.4194501,24.03272,0.020108676,-0.05791596,-3.31834,0.0006787516,96,GOING
2026-02-27 16:34:07.388,-0.25998228788375854,-0.5622901916503906,-0.09956670552492142,-0.13013295829296112,0.0462820939719677,-0.05114113911986351,-0.26758152,-15.331292,-0.22908387,0.05638531,3.2306402,0.008770539,-0.05638531,-3.2306402,-0.008770539,0.05638531,3.2306402,0.008770539,0.030481828,1.7464801,0.07867682,-1.3120999,-75.17779,0.017159317,0.41952306,24.036901,0.00944254,-0.057966344,-3.3212268,-0.0021813014,96,GOING
2026-02-27 16:34:07.419,-0.26509833335876465,-0.5605213642120361,-0.10172170400619507,-0.16488142311573029,0.05700703337788582,-0.06928323954343796,-0.27648494,-15.84142,-0.2868642,0.05714784,3.27433,0.02506757,-0.05714784,-3.27433,-0.02506757,0.05714784,3.27433,0.02506757,0.03550663,2.03438,0.16240586,-1.3146241,-75.32241,-0.08277233,0.4190087,24.007431,-0.012311667,-0.058251794,-3.337582,-0.007042911,96,GOING
2026-02-27 16:34:07.434,-0.268019437789917,-0.5595149397850037,-0.10304349660873413,-0.18103069067001343,0.06237034127116203,-0.07984193414449692,-0.28151587,-16.129671,-0.31253,0.05782624,3.3131995,0.03882283,-0.05782624,-3.3131995,-0.03882283,0.05782624,3.3131995,0.03882283,0.039168578,2.2441943,0.21204837,-1.317272,-75.47412,-0.14257705,0.41893888,24.00343,-0.006206979,-0.058379855,-3.3449194,-0.008062149,96,GOING
2026-02-27 16:34:07.450,-0.2710821032524109,-0.5585046410560608,-0.10429311543703079,-0.20459941029548645,0.06840448826551437,-0.08529170602560043,-0.28668445,-16.42581,-0.34784478,0.059076037,3.3848076,0.070714355,-0.059076037,-3.3848076,-0.070714355,0.059076037,3.3848076,0.070714355,0.043356337,2.4841352,0.26591948,-1.3211455,-75.69607,-0.22675541,0.41918314,24.017426,0.007899578,-0.058443036,-3.3485394,-0.005631486,96,GOING
2026-02-27 16:34:07.480,-0.2793707847595215,-0.5558645129203796,-0.10733506828546524,-0.25860467553138733,0.08308153599500656,-0.09621723741292953,-0.30011117,-17.195105,-0.41787204,0.0653156,3.7423081,0.20050174,-0.0653156,-3.7423081,-0.20050174,0.0653156,3.7423081,0.20050174,0.056224298,3.221415,0.4020974,-1.3355892,-76.52362,-0.44731817,0.41898498,24.006071,-0.011727659,-0.0585178,-3.352823,-0.0039332854,96,GOING
