Timestamp,Left_EE_PosX_m,Left_EE_PosY_m,Left_EE_PosZ_m,Left_EE_VelX_mps,Left_EE_VelY_mps,Left_EE_VelZ_mps,Left_J0_Abduction_rad,Left_J0_Abduction_deg,Left_J0_Abduction_vel_radps,Left_J1_Rotation_rad,Left_J1_Rotation_deg,Left_J1_Rotation_vel_radps,Left_J2_rad,Left_J2_deg,Left_J2_vel_radps,Left_J3_rad,Left_J3_deg,Left_J3_vel_radps,Left_J4_ShoulderFlexion_rad,Left_J4_ShoulderFlexion_deg,Left_J4_ShoulderFlexion_vel_radps,Left_J5_ElbowFlexion_rad,Left_J5_ElbowFlexion_deg,Left_J5_ElbowFlexion_vel_radps,Left_J6_PronoSupination_rad,Left_J6_PronoSupination_deg,Left_J6_PronoSupination_vel_radps,Left_J7_WristFlexion_rad,Left_J7_WristFlexion_deg,Left_J7_WristFlexion_vel_radps,Frequency_Hz,State
2026-02-27 16:22:54.344,-0.23409253358840942,-0.5648807287216187,-0.13054101169109344,0.0012296931818127632,0.0002462724514771253,-0.001997299725189805,-0.25244084,-14.463795,0.0016215811,-0.08594214,-4.924122,-0.00012031055,0.08594214,4.924122,0.00012031055,-0.08594214,-4.924122,-0.00012031055,0.11578485,6.6339836,0.002159776,-1.3723469,-78.629684,0.0024721252,0.6471839,37.080906,0.02814336,-0.05943456,-3.4053495,-0.00014639505,95,GOING
2026-02-27 16:22:54.369,-0.2340359091758728,-0.56485915184021,-0.13067501783370972,0.0020802977960556746,0.0007435784791596234,-0.004752804525196552,-0.25236246,-14.459304,0.0028531735,-0.08588442,-4.920815,0.0017983839,0.08588442,4.920815,-0.0017983839,-0.08588442,-4.920815,0.0017983839,0.115946926,6.6432695,0.005851627,-1.3722161,-78.62219,0.0044478383,0.6480551,37.13082,0.033427034,-0.059436273,-3.4054477,0.00063613773,95,GOING
2026-02-27 16:22:54.385,-0.2340119183063507,-0.5648324489593506,-0.13080359995365143,0.0017175337998196483,0.0014970868360251188,-0.007500785402953625,-0.25234267,-14.45817,0.001679716,-0.085838996,-4.9182124,0.0025155016,0.085838996,4.9182124,-0.0025155016,-0.085838996,-4.9182124,0.0025155016,0.1161245,6.653444,0.010079759,-1.3721324,-78.6174,0.0054212627,0.6487241,37.16915,0.04259571,-0.05943988,-3.4056542,0.00010329459,95,GOING
2026-02-27 16:22:54.416,-0.23390956223011017,-0.5647351145744324,-0.13125883042812347,0.003450149204581976,0.00300332042388618,-0.014233731664717197,-0.25226948,-14.453977,0.0026223457,-0.0857873,-4.9152503,0.0011748801,0.0857873,4.9152503,-0.0011748801,-0.0857873,-4.9152503,0.0011748801,0.11664196,6.683092,0.01589234,-1.3716196,-78.58801,0.016601825,0.6514065,37.322845,0.08230003,-0.059479434,-3.4079206,-0.00022511488,95,GOING
2026-02-27 16:22:54.432,-0.2338351309299469,-0.5646695494651794,-0.13156692683696747,0.004352150950580835,0.0038272019010037184,-0.01803554967045784,-0.2522054,-14.450305,0.003556072,-0.0857273,-4.9118123,0.0026792553,0.0857273,4.9118123,-0.0026792553,-0.0857273,-4.9118123,0.0026792553,0.116980605,6.702495,0.020003175,-1.3712511,-78.5669,0.021255633,0.6525402,37.387802,0.07496638,-0.059479844,-3.407944,0.00024110184,95,GOING
2026-02-27 16:22:54.447,-0.2337302565574646,-0.564596951007843,-0.13194414973258972,0.00585077004507184,0.004408259876072407,-0.02223040908575058,-0.25208881,-14.443625,0.005989686,-0.085602514,-4.904663,0.0061613875,0.085602514,4.904663,-0.0061613875,-0.085602514,-4.904663,0.0061613875,0.11747406,6.7307677,0.028109942,-1.370952,-78.54977,0.019513408,0.6534278,37.438656,0.0650751,-0.05944572,-3.405989,0.0014603337,95,GOING
2026-02-27 16:22:54.463,-0.23360338807106018,-0.5644933581352234,-0.13246780633926392,0.007103223819285631,0.005585347767919302,-0.02823549695312977,-0.25197542,-14.437128,0.006683102,-0.08550016,-4.8987985,0.006106268,0.08550016,4.8987985,-0.006106268,-0.08550016,-4.8987985,0.006106268,0.118195325,6.7720933,0.037724197,-1.3706031,-78.52977,0.021012865,0.6546019,37.505924,0.067651905,-0.059448678,-3.4061584,0.0004090825,95,GOING
2026-02-27 16:22:54.494,-0.23330925405025482,-0.5642581582069397,-0.13361616432666779,0.009729926474392414,0.007862529717385769,-0.03820379450917244,-0.25172555,-14.422812,0.008409852,-0.085373506,-4.8915415,0.0051009697,0.085373506,4.8915415,-0.0051009697,-0.085373506,-4.8915415,0.0051009697,0.11961578,6.8534794,0.046892885,-1.369525,-78.468,0.036531385,0.6572916,37.660034,0.09654702,-0.05942666,-3.404897,0.0008895852,95,GOING
2026-02-27 16:22:54.509,-0.2331164926290512,-0.5641067028045654,-0.13432499766349792,0.011540920473635197,0.009172744117677212,-0.04334840551018715,-0.25155252,-14.412898,0.010226437,-0.08528516,-4.8864794,0.0055166064,0.08528516,4.8864794,-0.0055166064,-0.08528516,-4.8864794,0.0055166064,0.120368734,6.8966208,0.048102062,-1.3686223,-78.41628,0.051257018,0.6591607,37.767124,0.11145332,-0.059401747,-3.4034693,0.0016409103,95,GOING
2026-02-27 16:22:54.525,-0.2329390048980713,-0.5639113783836365,-0.13515275716781616,0.011525378562510014,0.0114000104367733,-0.049873799085617065,-0.25142768,-14.4057455,0.008900877,-0.085140035,-4.878165,0.008063533,0.085140035,4.878165,-0.008063533,-0.085140035,-4.878165,0.008063533,0.1211529,6.94155,0.049562465,-1.3673868,-78.3455,0.07001565,0.6606173,37.850582,0.09836506,-0.059360307,-3.4010952,0.0021892863,95,GOING
